apportionment,mechanism,epsilon,rep,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
hh,gaussian,1e-05,14,0,1,-2,0,-1,0,-3,0,1,-1,0,0,0,2,-1,-2,0,1,0,0,-1,-2,1,1,0,3,0,0,-1,-1,0,1,0,-1,1,0,2,1,1,2,-1,0,-1,-1,0,0,2,1,-2,0
hh,gaussian,1e-05,15,3,2,-2,0,1,-1,1,0,3,0,1,0,-1,1,0,0,0,-2,0,0,1,3,-1,-1,0,1,-1,-1,2,1,-3,0,2,-1,-3,-1,-1,-1,0,0,1,-1,-1,-1,-1,0,2,-1,-2,2
hh,gaussian,1e-05,16,0,2,0,-1,-1,1,-2,3,1,1,0,0,-1,0,-1,0,2,0,1,-1,0,-1,-2,0,3,1,2,-1,1,1,-1,-1,0,0,-2,0,-1,0,-1,-3,0,1,0,-1,-2,1,-1,2,1,0
hh,gaussian,1e-05,17,0,0,0,2,0,2,-2,0,-1,2,1,1,-1,-4,0,0,-2,0,-1,2,-1,1,0,0,1,0,1,0,-1,1,-2,-1,0,-2,-1,1,0,-3,2,1,0,0,0,0,1,3,1,-3,0,2
hh,gaussian,1e-05,18,0,-2,-6,-1,0,-2,1,2,-2,1,1,0,0,-3,3,-2,-3,-1,-3,2,0,2,1,-1,1,1,0,2,0,3,1,2,0,2,1,1,-1,0,0,3,-1,-1,-1,1,-2,0,-2,1,2,0
hh,gaussian,1e-05,19,0,-2,-1,-1,-3,2,1,2,-1,1,1,0,1,-1,0,1,-1,-1,-2,1,1,0,3,-1,1,-1,2,1,1,2,2,1,1,0,-2,3,0,-1,-1,-1,0,0,-1,3,-3,0,-1,-4,-2,0
hh,gaussian,1e-05,20,0,-2,-1,0,0,0,-1,0,4,4,0,-1,-1,2,-1,-1,2,0,-1,0,-2,-1,-1,-2,1,2,-2,1,-2,1,0,-1,0,-1,2,-1,-1,-2,2,2,1,1,-3,-1,1,0,-1,0,0,4
hh,gaussian,1e-05,21,0,0,-1,-1,-2,1,0,0,-2,-2,0,2,-1,0,-2,-1,-1,1,2,-1,-1,2,-1,-1,1,-1,-1,0,2,1,2,1,0,0,-2,1,-2,2,0,1,-1,4,-3,1,-3,3,-1,1,3,0
hh,gaussian,1e-05,22,0,0,-1,0,0,-1,-2,0,2,0,0,-1,-1,-2,0,2,-1,1,0,1,2,-1,2,-1,0,1,-1,-1,2,-1,-1,1,2,-4,0,-1,1,-1,0,-1,2,1,-2,-1,1,0,0,3,0,1
hh,gaussian,1e-05,23,2,3,0,2,-3,-2,2,0,-2,-4,1,0,3,-2,0,-1,2,-2,0,1,0,4,2,0,0,2,0,0,-1,-1,2,-1,0,-1,-4,-1,1,-1,-1,1,0,-1,1,-1,-1,2,-3,-1,2,1
hh,gaussian,1e-05,24,0,0,2,-1,1,-1,2,1,0,-2,0,0,-1,-1,-1,-1,2,0,-1,1,0,-1,0,-2,-2,-1,0,0,1,-1,1,-1,0,-1,-2,4,1,-1,1,3,1,0,-3,-1,0,1,2,1,0,0
hh,gaussian,1e-05,25,0,-1,-2,-1,3,0,-3,0,0,-2,0,2,-1,-3,-1,0,1,2,0,-1,0,0,1,1,3,0,2,0,-1,-1,-1,0,1,1,0,-1,-2,0,-1,2,0,1,1,-1,-2,0,-1,1,4,0
hh,gaussian,1e-05,26,1,0,0,1,0,-1,2,3,-1,-1,0,0,-1,-5,0,-2,-1,-1,-1,0,0,2,-2,-1,0,-1,3,1,1,2,1,1,1,-1,0,-2,0,1,1,-1,1,0,-2,-1,-1,0,-1,0,2,3
hh,gaussian,1e-05,27,2,-2,0,0,-2,1,-1,0,-2,0,2,4,1,-1,-1,0,0,0,-3,-1,2,-1,1,0,-2,1,-1,3,0,-1,2,0,0,2,1,-3,0,0,0,1,-1,1,0,-1,-2,2,-2,2,-2,1
hh,gaussian,1e-05,28,0,-2,0,2,2,-3,0,0,-1,1,0,1,-1,-2,3,-3,-1,0,1,3,-1,-2,-1,1,-1,-1,0,-1,-4,1,2,-1,0,0,0,1,0,0,0,0,0,0,1,0,-1,2,1,1,0,3
hh,gaussian,1e-05,29,1,2,-1,0,-1,0,1,1,0,-2,0,0,0,0,0,0,0,2,-2,0,0,-2,0,-2,1,-1,-1,0,1,-1,-2,-1,0,0,-1,2,0,3,-1,1,1,2,-2,1,0,0,-1,3,-1,0
hh,gaussian,1e-05,30,0,-2,-1,1,2,-1,-2,0,-1,-1,0,0,-1,0,0,1,2,1,0,-1,-1,1,-2,2,-1,-1,-2,-1,0,1,-1,-1,0,1,1,3,1,1,1,-2,2,2,-2,3,-3,0,-3,2,2,0
hh,gaussian,1e-05,31,0,1,0,0,-2,3,2,0,1,-2,2,-1,2,-1,-2,-2,3,0,0,0,1,-1,-1,0,-1,-1,1,-1,0,0,1,0,1,-1,-1,-1,0,0,0,0,-1,2,-1,-1,0,0,-3,1,1,2
hh,gaussian,1e-05,32,0,-1,2,1,0,3,-1,1,-2,0,2,1,1,-2,0,1,0,0,2,2,-1,-2,-1,-2,-2,0,-2,-1,1,-1,-1,-1,1,1,-1,1,2,-2,1,0,1,0,-3,2,2,0,-1,1,-2,0
hh,gaussian,1e-05,33,0,0,0,-1,-2,-1,1,1,-1,1,0,1,0,0,1,2,0,1,-1,-2,1,0,0,-1,-2,0,0,2,0,2,0,1,0,0,0,0,0,-1,-1,1,0,1,0,0,-2,3,-3,0,-1,0
hh,gaussian,1e-05,34,1,1,-5,0,0,-2,-2,0,1,-1,0,-2,1,-2,1,1,2,1,-2,-1,0,-1,-1,1,0,-1,1,-1,0,1,-1,-1,0,0,-2,2,0,0,1,0,-1,-1,0,-1,4,0,2,2,2,3
hh,gaussian,1e-05,35,0,3,-2,1,-1,3,0,2,2,1,2,2,1,-5,-2,0,-1,2,-1,-2,0,3,2,1,1,1,-2,0,-1,-1,-2,1,0,1,-4,1,-1,0,2,1,0,-1,-3,-1,-1,0,-2,-1,1,0
hh,gaussian,1e-05,36,0,1,-1,0,0,-2,-3,0,1,0,0,-3,-1,-1,0,-1,1,1,-3,1,1,-1,2,-2,2,-1,2,0,0,-1,1,0,0,0,2,4,1,-4,1,0,1,0,-1,-1,1,0,0,2,1,0
hh,gaussian,1e-05,37,0,0,-2,-1,1,-2,1,1,0,1,3,-3,3,-2,0,0,1,-2,3,1,1,-3,-2,2,0,0,1,3,-1,-1,1,0,0,2,-2,-2,-1,2,-1,3,1,0,-2,0,0,0,-2,0,-2,0
hh,gaussian,1e-05,38,0,-1,-2,0,-1,-1,1,0,2,-1,0,1,-1,-2,-1,-1,-2,-2,0,1,0,0,0,1,0,0,0,0,-1,3,-1,-1,1,-1,-1,1,1,1,2,0,-1,-1,-2,3,1,0,1,-1,2,3
hh,gaussian,1e-05,39,2,1,-2,1,-3,0,0,3,-1,0,0,0,1,-1,-1,-1,0,0,-2,1,0,0,0,-4,1,1,-1,-1,2,-1,-1,3,0,-2,-2,1,0,-2,0,-1,3,1,2,0,0,3,-1,0,0,1
hh,gaussian,1e-05,40,0,0,0,0,-1,-2,0,0,2,1,0,-1,2,2,3,-3,-2,1,2,0,1,-4,-1,0,1,0,1,0,3,3,-2,-1,0,0,-2,0,2,-2,-1,-1,0,0,1,-1,0,2,-4,-1,2,0
hh,gaussian,1e-05,41,0,-1,1,-1,-2,-1,-2,2,2,1,0,-2,1,0,-1,-2,-1,2,-1,0,4,0,0,-1,-1,-1,1,-1,-2,-1,-3,2,0,0,0,1,0,3,3,1,0,2,0,0,0,0,-1,0,-1,0
hh,gaussian,1e-05,42,0,1,-3,-1,1,-3,3,0,4,0,0,-2,0,0,0,3,0,0,-1,-2,-2,0,1,-1,-1,-1,1,-1,3,-1,-1,-1,0,0,0,2,1,2,2,-1,0,1,-1,2,-3,2,-2,0,-2,1
hh,gaussian,1e-05,43,0,-1,1,-1,0,-1,-1,0,0,2,4,-1,1,2,0,-3,1,-1,-1,-2,-2,0,-1,-1,0,1,-1,-1,1,1,-1,-1,1,-1,1,1,1,2,0,-1,2,2,1,0,0,0,-3,-1,1,0
hh,gaussian,1e-05,44,0,1,1,-1,0,2,-1,0,-1,2,1,1,-1,2,-3,0,2,-3,1,-3,0,1,3,2,1,-1,0,0,0,-1,-1,0,0,-1,-2,-1,-1,1,2,0,2,0,1,0,-2,1,-2,-1,-1,0
hh,gaussian,1e-05,45,0,2,1,0,1,1,0,4,-1,-1,0,-1,-1,-1,-2,-4,0,2,3,-2,0,-1,0,0,-1,0,1,3,1,0,-2,0,0,-3,-1,3,1,-1,0,0,0,0,3,-1,-2,1,-2,0,-1,1
hh,gaussian,1e-05,46,0,-3,-2,-1,0,0,-2,0,0,0,0,-2,0,-1,2,2,3,0,-1,-1,1,3,3,0,0,1,-1,1,-2,1,1,1,0,0,0,-1,0,2,0,0,-1,0,-4,1,0,1,-4,0,1,2
hh,gaussian,1e-05,47,0,5,1,-1,-1,-1,1,0,-1,1,1,-1,-1,0,-1,1,1,1,0,1,-1,-1,0,0,0,0,-1,-1,1,-1,-2,1,0,-2,-3,2,1,-1,3,-1,0,2,-3,-1,0,1,0,-2,3,0
hh,gaussian,1e-05,48,0,-1,-1,-1,1,1,-2,0,-3,1,0,-1,-1,0,1,-2,-1,-1,-2,0,1,0,-2,-1,1,2,-2,0,-1,0,2,2,0,0,-1,1,0,1,1,0,0,2,-1,1,1,1,1,1,2,0
hh,gaussian,1e-05,49,0,-2,2,2,1,2,-1,0,0,0,0,4,-1,0,-3,-2,0,1,1,-1,-2,-2,-1,0,2,2,0,0,-1,0,-1,-1,0,1,0,3,-1,-3,3,0,1,1,2,-1,0,1,-1,-3,-2,0
hh,gaussian,1e-05,50,0,1,1,-1,0,0,0,0,1,-1,0,0,-1,-2,2,-3,-1,-1,-2,1,0,-1,-2,3,0,2,-1,0,2,1,2,1,0,0,-1,2,1,0,1,-1,-1,3,0,-1,-2,1,-1,-2,0,0
hh,gaussian,1e-05,51,0,0,0,0,0,-2,0,2,-2,-2,2,0,1,2,1,-1,2,2,2,2,-1,1,-1,-4,-1,-1,-1,1,1,-1,-1,0,0,-2,-3,0,1,-3,-1,0,1,1,1,1,-2,0,1,4,0,0
hh,gaussian,1e-05,52,1,0,-3,-1,-1,0,0,0,0,0,1,2,-1,1,4,3,1,-1,1,-1,0,0,1,-4,-3,0,-1,0,0,-1,-1,-1,0,-1,0,2,3,-2,0,2,2,-1,-1,2,-1,1,-2,-1,0,1
hh,gaussian,1e-05,53,0,1,-4,0,0,2,-1,0,0,0,0,-1,0,-1,-1,1,0,0,3,2,1,-2,1,0,-2,1,-1,1,-1,-1,-2,0,0,0,-1,0,1,-1,2,1,2,-2,2,-1,0,0,1,1,-1,0
hh,gaussian,1e-05,54,1,0,-3,-1,-3,-1,-2,0,-1,-3,0,0,2,0,-1,0,-1,1,3,-1,-1,-1,-2,-2,2,1,1,1,0,0,-1,0,0,2,0,3,1,3,2,1,0,-1,0,-1,-1,0,2,1,0,0
hh,gaussian,1e-05,55,0,0,2,0,3,-3,1,0,0,-1,0,-2,-1,0,0,-2,1,0,-1,-1,2,2,0,-2,1,-1,0,3,0,2,1,0,0,2,-1,-1,1,0,0,-2,0,-2,0,0,-2,0,-1,-1,2,1
hh,gaussian,1e-05,56,0,3,-1,0,-1,1,1,0,0,-2,1,-1,0,-2,-1,-1,2,-1,1,1,0,0,2,1,-1,1,0,-1,0,1,-2,1,1,-2,0,2,-1,-3,3,-1,0,1,0,-1,0,2,-3,-1,0,1
hh,gaussian,1e-05,57,0,0,3,0,0,0,-1,1,-1,1,1,-2,0,1,-1,1,-1,-2,3,-3,1,1,-2,0,0,0,0,2,2,0,0,-1,0,2,-1,-1,-1,-1,-1,0,0,0,0,0,-3,0,-2,2,3,0
hh,gaussian,1e-05,58,0,-1,-3,-1,3,-1,-2,0,1,1,1,-1,0,-1,2,-1,2,0,-1,-2,2,0,0,-1,-1,2,0,0,1,0,-1,-1,0,2,-1,0,-1,-1,-1,2,2,1,-1,2,-3,0,2,-1,0,1
hh,gaussian,1e-05,59,0,0,2,-1,0,-1,-1,0,-2,2,0,0,-1,0,1,0,1,1,1,-1,0,-1,-2,2,0,1,-2,2,-1,2,-1,0,1,2,-1,1,-2,1,0,-3,1,0,-5,1,0,0,2,0,0,1
hh,gaussian,1e-05,60,0,1,-1,-1,-1,2,0,0,-2,0,1,3,1,-2,1,0,-2,-1,1,1,1,-2,-1,-2,2,0,2,3,-2,-1,-1,0,0,-2,-1,1,1,-3,1,2,-1,-1,0,2,-2,3,2,-1,-1,0
hh,gaussian,1e-05,61,0,-1,-3,2,0,-2,-1,1,0,2,2,-1,1,1,0,0,1,0,0,-1,1,0,-1,0,0,2,3,0,-4,-1,-2,0,0,0,-1,-1,-1,2,2,0,0,-2,-2,3,0,1,0,0,0,0
hh,gaussian,1e-05,62,1,-1,-1,0,-3,0,0,0,2,-2,0,1,-1,-1,0,-3,-2,0,1,4,0,1,0,0,0,1,-1,0,1,-1,0,3,0,-1,-2,-1,0,-2,3,3,1,-1,-1,1,0,0,1,0,0,0
hh,gaussian,1e-05,63,1,0,1,-1,-1,1,-2,1,2,3,0,-1,-1,0,1,0,1,1,-2,0,-2,1,-1,0,4,-1,-1,-1,0,2,-2,-1,0,0,-2,1,4,-2,3,-1,2,-1,-1,-1,-1,0,-3,-2,2,0
hh,gaussian,1e-05,64,0,0,4,0,2,0,0,2,2,-2,0,-3,-1,-3,-1,0,-1,2,-1,-1,2,-1,3,2,-2,0,1,-1,1,-1,2,-1,0,-3,-1,1,1,-1,0,1,0,2,-3,0,-3,2,-2,2,0,0
hh,gaussian,1e-05,65,0,2,-2,-1,0,0,-1,0,1,0,3,0,-1,1,1,0,-2,1,-1,0,2,0,0,0,-2,2,-3,2,0,0,-2,0,0,-1,-2,0,1,-1,1,1,2,0,-3,1,0,1,0,0,-1,1
hh,gaussian,1e-05,66,0,0,0,-1,-1,0,2,2,2,1,0,-2,-1,-1,0,-2,-2,1,0,0,-1,1,1,-3,2,2,-1,-1,1,-1,1,-1,0,0,0,-3,1,0,0,-4,1,-1,2,1,2,0,3,-1,1,0
hh,gaussian,1e-05,67,0,4,0,0,-1,-1,-1,0,0,0,0,-3,0,1,3,3,1,3,0,-2,-1,1,-1,0,0,-1,-1,0,1,-1,-3,1,0,-2,-1,1,1,-1,3,1,1,-1,0,1,-2,0,-1,-1,-1,0
hh,gaussian,1e-05,68,0,-2,0,-1,-1,0,0,1,1,-3,1,-1,-1,1,-1,-1,0,0,0,0,2,0,0,2,1,1,1,3,0,-1,0,-1,1,-1,-1,0,1,0,-1,1,2,1,-1,0,-1,0,-2,-1,0,1
hh,gaussian,1e-05,69,0,-2,1,-1,-1,-1,1,0,1,-2,0,1,0,-2,-1,-3,1,0,3,0,0,-1,0,1,-1,1,-1,0,1,0,4,0,1,-1,2,0,-2,1,0,0,3,-1,-1,1,0,0,0,-2,0,0
hh,gaussian,1e-05,70,1,-1,0,1,1,-1,-2,0,2,2,0,-2,2,2,0,0,1,0,-3,-3,0,1,0,3,0,0,-2,0,-2,1,2,-1,0,-1,-1,0,0,-3,1,-1,2,1,0,0,0,1,1,-2,-1,1
hh,gaussian,1e-05,71,0,1,1,-1,-2,-1,-1,0,1,1,1,1,2,-1,0,-1,3,0,0,0,-1,1,4,-1,0,0,-1,0,-1,2,-1,-1,0,3,0,0,-1,-5,1,-1,3,0,-1,-1,-2,0,-3,2,-1,1
hh,gaussian,1e-05,72,2,0,-1,1,-2,0,-1,0,1,-3,0,-2,-1,1,-1,0,2,-2,0,2,0,-2,-1,-1,0,2,0,4,0,0,1,-1,0,-3,-1,0,2,-1,1,1,0,1,-2,3,1,0,-1,0,1,0
hh,gaussian,1e-05,73,1,3,-2,0,-1,-1,1,2,-2,0,0,0,-1,-1,-1,0,0,0,-1,0,1,1,-6,2,-2,0,1,-1,-2,-1,2,-1,0,4,-1,-3,-1,-1,-1,0,3,3,2,1,-1,0,2,2,0,0
hh,gaussian,1e-05,74,0,-1,1,0,3,0,-1,0,0,0,1,0,0,0,1,-1,0,2,-2,1,-1,0,2,-3,-2,0,-2,0,-1,-1,-3,4,0,1,-2,4,0,-2,1,2,2,1,1,-1,-1,0,-1,-1,-1,0
hh,gaussian,1e-05,75,0,2,0,-1,-2,2,0,1,1,1,2,-1,0,1,0,-2,1,2,-3,0,-2,1,0,-3,-1,-1,-2,1,-1,1,1,2,0,-1,1,2,2,-3,4,-1,0,0,-2,-1,-2,0,-1,1,1,0
hh,gaussian,1e-05,76,0,0,0,1,0,0,-1,0,-1,2,1,-2,1,2,1,-2,2,-1,-1,2,0,1,1,1,2,3,0,1,-3,-1,-1,1,0,1,-3,-2,-2,0,-1,-1,-1,0,-1,-1,0,0,-1,2,1,0
hh,gaussian,1e-05,77,0,-1,-2,2,0,3,0,0,-1,-1,0,1,0,-2,-1,-1,0,1,1,-1,0,1,1,0,0,0,0,0,-1,1,-1,1,0,-1,-1,-2,5,-2,1,3,1,-2,-4,0,0,1,-2,2,1,0
hh,gaussian,1e-05,78,0,-2,0,0,0,1,1,1,1,1,1,-2,0,1,1,1,-1,3,1,-1,1,2,0,-3,0,0,2,0,0,-1,1,-1,1,0,0,-1,-1,-1,0,1,-1,1,-3,-1,-1,0,-2,0,-1,1
hh,gaussian,1e-05,79,0,1,0,0,-1,0,1,0,0,-1,0,0,-1,0,1,0,0,2,0,-2,-1,-2,2,0,-1,0,0,0,3,-1,-1,0,0,1,-2,-1,-1,0,1,-1,-1,2,1,1,-1,0,2,0,-1,1
hh,gaussian,1e-05,80,0,-2,1,1,-2,0,1,0,1,-1,3,-1,1,0,2,0,1,0,-2,1,0,-2,1,-3,1,0,1,1,-2,0,1,-1,1,-1,-4,1,2,-3,1,2,0,-1,-1,5,-2,1,-2,0,0,0
hh,gaussian,1e-05,81,1,0,-1,0,-2,1,0,0,2,0,2,0,1,0,-2,0,1,1,-1,-1,-1,0,1,-2,0,-1,1,4,-1,-1,1,1,4,0,-2,2,-1,-2,0,0,1,-2,-3,-1,0,0,1,0,-1,0
hh,gaussian,1e-05,82,1,-3,-2,-1,3,-2,-2,0,1,2,0,0,0,-1,-1,2,0,1,0,1,-2,-1,1,-1,1,1,-1,-1,0,-1,-2,1,0,1,2,1,-2,2,0,2,0,-4,2,0,0,3,-3,3,-1,0
hh,gaussian,1e-05,83,0,3,-1,-1,-1,1,-2,0,0,-1,1,-2,0,-2,1,-1,0,1,1,0,3,2,1,0,-1,0,0,0,-2,0,1,0,0,3,0,1,1,0,0,-1,-1,-2,-1,1,-2,2,-1,-1,0,0
hh,gaussian,1e-05,84,0,0,-1,0,1,1,1,1,-2,2,1,-1,-1,0,1,1,1,0,-2,-1,0,-4,-4,1,0,0,2,1,0,0,2,-1,0,1,-4,-2,-2,1,-1,3,2,0,0,-1,3,0,3,0,-2,0
hh,gaussian,1e-05,85,2,0,1,-1,-1,-1,-3,0,-1,1,0,0,-1,1,-1,0,-3,1,0,0,-1,-1,0,-3,0,-1,0,1,2,0,0,1,0,1,-3,3,1,-1,1,0,3,1,-3,0,0,0,1,3,0,1
hh,gaussian,1e-05,86,0,3,-2,-1,-1,0,1,0,0,-2,0,2,1,-2,1,-1,1,-1,3,1,-1,1,-3,2,-1,1,-2,0,0,-1,-1,1,0,0,1,1,1,-1,-1,0,-1,0,1,0,1,0,-1,1,-1,0
hh,gaussian,1e-05,87,0,1,-2,1,1,-1,-1,0,0,1,0,-1,0,2,-2,-2,3,-1,-1,-2,3,2,-1,1,1,-1,2,1,1,-1,-3,0,0,-2,-2,2,-1,-1,-1,5,0,2,1,-1,-1,2,-3,0,-1,0
hh,gaussian,1e-05,88,0,-2,-2,0,0,-1,-2,0,2,1,2,-2,-1,1,1,-3,1,-2,1,-1,0,1,3,-1,2,0,-1,1,-1,1,-3,5,0,0,-1,2,0,-1,-1,2,0,-2,-2,0,-3,1,3,1,1,0
hh,gaussian,1e-05,89,0,1,-1,0,1,2,1,1,3,0,2,-2,-1,-2,0,-1,0,1,0,-1,-2,0,2,-2,0,0,0,-1,1,-1,0,0,0,-1,-2,2,1,0,-1,2,0,-1,-1,0,1,0,0,-1,0,0
hh,gaussian,1e-05,90,0,1,-2,-1,0,0,-1,2,2,-3,0,1,0,-1,0,0,2,1,1,-2,0,1,-2,-3,1,0,-1,0,-1,1,2,-1,0,0,-1,-1,3,0,1,0,1,-1,2,-1,1,4,-5,-2,-1,3
hh,gaussian,1e-05,91,1,0,0,-1,3,-3,1,1,0,-2,1,-1,-1,2,1,-1,-2,0,-1,-2,0,1,-2,-3,0,1,-1,-1,1,-1,0,0,0,2,2,2,2,3,-1,-1,-1,2,-3,-1,0,6,0,-2,-1,0
hh,gaussian,1e-05,92,0,-3,0,0,1,0,1,0,3,1,3,0,-1,-1,3,1,-1,2,3,-1,-1,0,-1,0,1,0,-3,2,0,0,1,1,0,0,-1,0,-1,0,-1,0,-1,-1,-1,1,-1,0,-2,-1,-2,0
hh,gaussian,1e-05,93,3,0,-2,0,1,1,-2,0,-1,0,0,1,1,-2,1,-1,-2,3,0,-1,-1,2,2,-1,1,1,2,-1,2,-1,2,1,0,-1,-2,2,-1,1,-1,-2,1,2,-2,0,-2,1,-3,-1,-2,1
hh,gaussian,1e-05,94,1,1,3,-1,-2,1,0,0,3,-1,0,-1,-1,1,-1,-2,2,1,-1,-2,-1,-2,0,-2,2,-1,2,2,3,0,-2,-1,0,0,1,1,1,-3,-1,-2,-1,1,-1,0,2,1,0,0,0,0
hh,gaussian,1e-05,95,0,1,-1,2,1,-1,-2,0,1,0,1,1,-1,0,-2,1,0,-1,1,0,-2,-3,-1,-1,0,1,0,0,-1,0,3,0,1,-1,-2,4,-2,1,1,-2,1,-2,-3,1,3,0,-1,1,3,0
hh,gaussian,1e-05,96,1,-2,1,0,1,0,-1,0,-1,1,1,2,-1,0,2,0,-2,-2,2,2,-2,1,-2,-2,-1,0,-1,0,-3,2,-1,2,0,0,-2,0,0,-1,2,2,0,0,2,1,-3,4,-1,-1,0,0
hh,gaussian,1e-05,97,0,2,2,0,3,0,-1,0,-1,-1,0,-1,-1,-1,1,1,0,2,-2,-2,1,2,-3,2,2,-1,-1,2,2,-1,1,0,0,0,-1,1,1,2,-1,-3,1,2,-2,-1,1,0,-3,-2,-2,0
hh,gaussian,1e-05,98,0,0,3,0,-2,-2,1,1,-2,1,0,0,2,0,-1,-2,-1,0,1,0,-2,-1,0,0,-1,-1,-1,1,1,0,1,1,1,1,-1,3,-1,-2,1,-2,-1,1,1,0,-1,2,0,0,-1,2
hh,gaussian,1e-05,99,0,1,-1,0,0,-1,1,0,0,2,0,0,-1,-1,2,-2,0,-1,1,-3,-2,1,1,0,-1,-1,-1,-1,-2,1,-3,-1,1,3,-1,-1,1,2,3,2,3,0,-1,-1,-1,1,1,-2,2,0
hh,gaussian,1e-05,0,0,-3,-1,-1,-1,1,-3,3,2,-1,0,3,-1,-1,2,2,1,2,0,-4,-1,1,-3,-3,0,-1,-1,1,2,-1,2,3,0,-2,-5,0,-2,1,-1,0,2,2,1,-1,0,1,0,1,4,0
hh,gaussian,1e-05,1,0,-1,-4,1,1,-2,-2,0,0,-3,2,0,1,0,2,1,0,0,1,0,-2,0,0,2,1,2,-1,2,0,-1,2,-1,1,2,1,-1,0,-3,0,3,0,0,3,-1,-3,0,-2,2,-3,0
hh,gaussian,1e-05,2,0,0,2,1,0,1,0,0,1,-4,6,0,-1,-2,3,-1,0,-1,1,0,1,-1,-4,-1,1,4,0,-1,-3,-1,-1,0,0,2,-1,-3,1,1,1,0,1,-2,-2,1,0,2,-4,1,2,0
hh,gaussian,1e-05,3,0,-3,-5,0,6,-1,2,0,-3,3,0,-1,-1,0,1,-3,2,-4,2,-3,2,0,1,4,0,2,-2,-1,-2,-1,-1,0,0,4,-1,3,-1,2,-1,2,2,0,-2,3,0,0,-2,-3,0,0
hh,gaussian,1e-05,4,0,2,1,2,-3,1,-3,1,4,-1,0,0,2,-1,-1,3,-1,1,5,-2,0,-2,-2,0,-2,-1,-4,3,-1,1,-3,0,2,-4,-3,-1,1,-1,2,3,3,0,-1,0,-6,1,3,-1,2,1
hh,gaussian,1e-05,5,0,2,0,1,-2,2,0,1,1,1,0,-2,-1,-2,4,-1,1,0,2,0,2,-1,1,-5,-2,-1,0,2,0,-1,1,-1,2,-3,-3,1,1,-1,0,-2,-1,-3,3,1,-1,2,0,-1,0,3
hh,gaussian,1e-05,6,0,1,-1,-1,1,1,-1,0,-2,-2,2,1,-1,2,1,2,-1,-1,0,-2,1,1,-1,0,3,-1,1,-1,0,-1,2,-1,0,-4,-2,3,2,-1,1,0,1,-1,-2,-1,-2,7,2,-2,-3,0
hh,gaussian,1e-05,7,0,5,-3,-1,-3,4,-4,2,1,-3,0,0,-1,-4,0,-1,-5,-2,5,-1,2,1,-3,-1,1,2,3,-1,-1,1,-3,0,0,-2,3,-1,2,-4,1,1,1,0,-2,2,6,0,0,0,3,0
hh,gaussian,1e-05,8,1,3,-2,4,-3,0,0,0,-2,1,0,1,2,0,-1,-4,2,1,2,1,-1,0,2,-3,0,0,-1,0,1,-1,2,0,0,1,3,-3,-2,0,-1,1,1,-4,-1,1,-3,1,-2,3,-2,2
hh,gaussian,1e-05,9,0,0,-3,1,2,-2,1,0,6,2,3,-1,0,0,-1,2,0,-2,-1,-2,1,0,-1,2,1,1,-2,1,-3,0,0,0,0,1,-3,1,5,-3,-1,0,-1,1,-4,0,-3,2,-2,2,0,0
hh,gaussian,1e-05,10,0,1,2,-1,-2,-1,1,2,-4,4,1,0,-1,-2,2,1,-1,1,0,-2,1,-1,1,2,-2,-1,0,1,-1,-1,0,-1,3,-2,-3,2,1,-1,1,2,0,3,0,-1,-4,0,-1,0,1,0
hh,gaussian,1e-05,11,0,-2,-4,2,3,0,0,1,0,4,5,0,-1,3,-1,-2,-1,1,0,-1,2,1,-3,-4,3,-1,-3,0,0,3,0,-1,0,-4,-4,1,3,0,0,-1,2,0,-2,-1,-1,3,-1,4,-3,0
hh,gaussian,1e-05,12,0,3,-5,-1,0,-1,4,0,2,1,0,-5,1,3,1,-2,-2,5,0,2,-2,0,-3,1,-3,0,-3,0,3,0,-1,0,0,-1,-2,1,-2,-3,0,-1,6,2,1,-1,1,0,-1,2,0,0
hh,gaussian,1e-05,13,1,0,-1,1,1,-1,0,4,3,-4,0,-3,-1,2,0,1,-2,2,-3,2,2,-3,6,-2,-1,-1,1,0,-2,2,0,-1,0,-2,-3,-1,3,-5,3,2,-1,0,1,1,-1,0,-2,0,2,0
hh,gaussian,1e-05,14,0,-2,0,-1,0,-3,3,0,3,-4,1,2,-1,0,-3,-1,2,-2,-3,-3,-1,-4,-1,4,3,-1,2,2,-4,-1,3,0,2,-2,1,4,-1,2,1,0,3,-5,-2,-1,-3,0,3,4,4,0
hh,gaussian,1e-05,15,0,2,-6,-1,1,-3,0,0,3,-1,2,-1,3,-3,-2,4,-2,0,1,0,4,-4,0,1,2,0,0,0,0,-1,2,1,0,-2,-3,-3,0,1,-1,0,-1,3,-1,-1,-3,0,4,2,1,2
hh,gaussian,1e-05,16,0,1,2,1,0,3,4,0,1,0,0,1,-1,-3,1,0,1,-4,-1,1,-2,-2,1,0,5,1,0,-1,2,0,-2,-1,0,-1,-4,-2,1,-1,0,5,0,2,-4,0,0,2,-2,-3,-1,0
