apportionment,mechanism,epsilon,rep,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
hh,gaussian,0.0001,83,0,0,0,1,0,-1,0,1,0,0,0,-1,0,-1,-1,-1,1,-2,-1,0,0,-1,0,0,-1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
hh,gaussian,0.0001,84,1,-1,0,1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,1,-1,0,0,0,0,0,1,0,0,0,2,1,1,0,-1,0,0,0,1,0,-1,1,0,-1,1,0
hh,gaussian,0.0001,85,-1,0,0,0,1,0,0,0,0,-2,0,1,2,1,-1,1,1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,0,0,0,-1,1,-2,0,0,0,1,0,1,0,0,0,0,0,0
hh,gaussian,0.0001,86,0,-2,0,0,0,0,0,1,-1,-1,0,0,1,1,1,1,0,-1,0,0,0,0,-1,0,-1,0,0,1,0,0,0,0,1,0,-1,-1,0,0,0,0,1,1,1,0,-1,0,0
hh,gaussian,0.0001,87,0,0,0,0,0,0,1,1,-1,-1,0,1,-1,-1,-2,-1,-1,-1,-1,-1,0,-1,1,0,1,0,0,-1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,2,2,0
hh,gaussian,0.0001,88,1,-1,0,-1,0,1,1,0,-1,0,0,0,0,-1,0,0,0,1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,0,1,0,0,0,0,-1,0,0
hh,gaussian,0.0001,89,1,0,0,0,0,0,1,0,0,-2,0,0,0,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,-1,0,0,-1,1,0,0,1,1,0,0,1,0,-1,0,0
hh,gaussian,0.0001,90,0,1,0,1,0,0,0,0,0,0,0,0,0,-1,-1,1,-1,0,0,-1,0,1,1,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hh,gaussian,0.0001,91,1,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,1,0,-2,1,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
hh,gaussian,0.0001,92,0,0,0,0,0,-1,0,0,0,0,0,-1,1,-1,-1,0,0,0,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,-1,0,1,0,2,-1,0,0,1,1,0
hh,gaussian,0.0001,93,0,1,0,0,0,1,0,1,-1,0,0,0,1,0,0,0,-1,1,-1,-1,-1,0,0,0,1,0,1,1,-3,0,0,-1,1,0,-1,-1,1,0,0,0,0,1,1,0,-1,0,0
hh,gaussian,0.0001,94,0,-1,0,-1,0,0,0,1,-1,0,0,1,0,-2,0,1,-1,0,-1,0,1,-1,0,0,0,0,0,0,1,0,0,1,2,0,1,-1,0,0,1,-1,1,0,0,0,0,-1,0
hh,gaussian,0.0001,95,1,-1,0,1,1,0,0,1,0,-1,0,-1,1,-1,0,1,0,-1,-1,-1,0,-2,1,0,0,0,0,0,-1,0,1,-1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
hh,gaussian,0.0001,96,0,-1,0,1,0,0,0,1,0,0,0,-1,0,1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,0,0,0
hh,gaussian,0.0001,97,1,0,1,1,0,0,0,1,0,-1,0,-2,0,0,0,2,-2,-1,0,0,0,0,0,0,-1,0,0,1,-1,0,0,0,1,0,-1,1,0,0,1,1,0,-1,0,0,-1,0,0
hh,gaussian,0.0001,98,0,1,0,0,0,0,1,1,0,-1,0,-2,0,0,-2,1,-1,-1,0,-1,1,0,1,0,0,0,1,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,0,1,0,-1,1,1
hh,gaussian,0.0001,99,1,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,1,0,1,0,1,0,0,0,-1,1,0,0,0,0,1,0,0,-1,0,1
hh,gaussian,1e-05,0,1,-1,0,3,0,0,0,2,-3,-5,5,0,-1,0,-1,-2,-4,-5,-4,-2,1,-2,1,0,-1,0,2,4,-1,0,1,-3,2,1,-1,2,4,0,2,2,2,-2,2,0,-2,2,1
hh,gaussian,1e-05,1,0,0,0,0,0,2,0,5,-5,-2,3,-3,1,-1,-2,1,-2,3,-4,-4,0,0,0,0,4,0,1,1,-2,0,0,0,1,0,-2,-1,1,0,2,1,2,1,-1,1,1,-2,0
hh,gaussian,1e-05,2,0,1,0,-3,0,-3,6,4,-1,-7,1,-1,-3,-1,-2,0,3,1,-4,0,2,-1,-4,3,2,0,0,2,2,0,0,-2,-1,4,-4,-1,3,0,2,-1,0,-2,0,2,-1,4,0
hh,gaussian,1e-05,3,-2,-3,0,0,0,4,0,0,1,-4,0,-3,-2,-2,0,0,-3,-3,0,-1,-2,1,4,0,-1,2,0,2,1,3,4,0,1,0,1,-1,-1,1,6,0,0,-4,1,0,1,-1,0
hh,gaussian,1e-05,4,-4,-1,0,-1,0,-1,2,0,0,-3,3,-4,-4,7,-1,-1,-2,-2,3,5,0,-8,-5,1,2,2,1,3,-4,0,2,-1,0,0,1,1,4,0,0,0,0,3,-1,2,3,-2,0
hh,gaussian,1e-05,5,1,-2,5,-3,2,3,3,4,-4,-4,4,2,-10,-2,-3,-2,-2,3,-1,-2,2,-2,1,0,2,2,2,-1,3,1,0,-4,-2,0,0,-1,-2,3,-3,-2,0,8,0,0,3,-2,0
hh,gaussian,1e-05,6,4,1,0,5,1,-3,0,0,-1,-3,0,-4,2,1,-2,-1,0,-5,-3,0,0,8,1,0,0,0,0,-1,-3,2,0,-2,1,0,-1,1,-1,0,1,1,4,-8,3,0,1,1,0
hh,gaussian,1e-05,7,2,-3,1,1,0,0,0,0,2,5,0,-1,-4,-2,0,-2,0,-4,3,-5,-2,5,-2,0,-2,0,0,0,1,4,0,0,-1,1,1,-1,0,0,-6,1,0,6,3,0,-1,0,0
hh,gaussian,1e-05,8,3,-2,0,-3,0,2,0,0,-4,-5,0,-4,0,-2,5,5,0,-1,-1,0,0,3,-1,0,2,1,0,-1,-6,2,0,-2,6,3,0,7,1,0,-3,-2,0,-2,-1,0,-1,1,0
hh,gaussian,1e-05,9,-4,1,0,-3,0,-3,0,2,-4,-2,0,4,6,3,-3,5,-5,-4,2,0,-2,-1,0,2,-7,0,3,0,3,0,0,-4,2,0,-4,3,0,0,0,5,0,-3,5,0,5,-2,0
hh,gaussian,1e-05,10,0,1,0,-2,0,-1,1,2,-1,-4,0,-4,1,1,-1,2,-6,4,-4,1,-1,-3,-2,0,1,3,1,4,0,6,2,-7,-1,0,-1,2,-2,1,-7,1,4,3,1,4,-2,3,0
hh,gaussian,1e-05,11,2,1,3,0,0,0,0,0,-3,-3,1,-1,2,3,-4,1,5,5,2,0,2,-7,-1,0,-1,0,0,0,0,2,0,-5,-3,0,0,-1,-4,0,-4,1,0,3,-1,0,3,2,0
hh,gaussian,1e-05,12,2,1,0,0,0,4,5,3,-5,-1,2,-2,4,-1,-5,3,-1,-5,-1,1,4,-1,4,0,-2,0,0,0,-1,0,0,-6,-1,1,-2,-1,1,0,-3,-1,0,0,4,0,2,-2,0
hh,gaussian,1e-05,13,2,-3,0,2,0,-3,1,3,-3,-1,0,4,-2,-2,-7,3,-2,-3,0,1,1,1,-2,0,2,0,2,5,0,3,3,-2,-3,1,-6,-1,-3,0,4,-1,6,-2,0,4,-3,1,0
hh,gaussian,1e-05,14,5,-2,0,1,0,-3,0,0,1,-2,0,2,-5,-2,-7,-4,-1,4,2,-4,0,2,2,0,-4,1,0,5,1,0,0,-2,2,0,0,2,1,2,-3,3,2,-5,6,0,-2,1,1
hh,gaussian,1e-05,15,0,3,0,-1,1,0,2,2,-2,0,0,3,-1,-1,-2,2,-2,-4,-2,4,2,-3,0,0,1,0,2,-1,-4,0,0,-1,-3,0,-2,1,1,0,-2,-2,2,1,0,2,1,1,2
hh,gaussian,1e-05,16,0,5,4,0,0,2,0,2,-4,1,0,-7,0,-2,-2,-3,0,6,1,-3,3,-2,-2,0,4,0,0,4,-2,0,0,0,2,5,-1,-1,0,0,-8,-4,0,-2,1,0,-2,4,1
hh,gaussian,1e-05,17,1,-2,0,1,1,0,1,0,1,-5,1,0,-2,2,-1,1,1,1,-4,-3,0,-2,-2,0,-2,0,0,0,-4,0,0,-2,-1,1,1,7,0,2,3,6,0,-1,-1,0,-5,6,0
hh,gaussian,1e-05,18,0,-3,0,-3,2,0,0,0,3,2,2,3,-2,0,1,3,2,2,-2,-1,1,-1,-4,0,-5,1,2,4,-6,0,0,-3,3,2,-2,-1,2,0,5,-4,0,-2,-1,0,-1,-2,3
hh,gaussian,1e-05,19,2,0,0,0,2,0,5,0,1,-3,0,2,-3,0,-2,-3,2,4,-1,-4,-2,0,-4,0,-3,0,0,0,-1,1,0,-3,1,2,4,-1,2,1,-3,2,0,2,1,0,-3,0,2
hh,gaussian,1e-05,20,-1,-3,5,5,0,-3,0,1,-2,1,5,2,-3,2,3,3,-4,-1,1,-3,2,-6,-5,4,-1,0,0,-1,1,2,0,5,0,2,-3,-1,-4,3,-7,2,0,0,2,0,-1,-2,0
hh,gaussian,1e-05,21,2,-1,0,-2,4,-2,0,0,0,-1,3,-7,-6,1,2,2,4,4,-2,-3,1,-1,-2,2,3,3,0,-1,0,0,0,-9,-3,1,-3,2,-2,0,2,-3,2,-1,6,0,0,5,0
hh,gaussian,1e-05,22,0,2,0,3,1,1,0,0,2,-1,0,-1,-1,1,0,0,-4,3,-2,-2,2,3,-3,0,2,0,3,1,-1,0,1,-4,-5,0,-7,1,-1,1,0,1,0,-3,5,0,0,2,0
hh,gaussian,1e-05,23,0,1,0,0,1,-2,3,4,-2,1,0,-3,-9,-2,-3,5,0,0,-1,-3,-1,-5,-5,3,2,1,6,6,-2,0,0,1,0,4,0,0,-2,1,-4,-3,0,1,3,0,2,2,0
hh,gaussian,1e-05,24,-4,-2,0,0,0,-3,0,8,1,-1,3,-1,-1,-2,-1,4,-2,-5,0,-2,-2,-7,1,1,4,0,0,-1,1,1,2,1,0,2,-3,0,2,0,3,-2,0,0,2,0,5,-2,0
hh,gaussian,1e-05,25,1,0,0,-1,3,0,1,6,-2,-2,0,0,-2,2,0,7,-3,1,1,-2,-1,3,-3,0,-2,0,1,4,-4,0,0,-2,-2,0,-5,0,0,0,-2,-5,2,-3,4,0,0,0,5
hh,gaussian,1e-05,26,1,6,0,-3,0,0,3,0,-1,-3,1,-2,-1,-2,-4,3,-1,0,0,-7,1,-2,4,1,5,4,1,-1,-4,0,1,0,0,5,-4,1,-2,0,-2,1,5,-5,4,0,-1,-2,0
hh,gaussian,1e-05,27,-1,4,0,-3,0,4,3,0,2,0,0,4,2,-2,0,-4,1,-4,8,-2,-2,-5,3,4,-7,3,0,-1,-5,0,1,3,1,0,4,-1,-4,0,-4,-1,3,0,-1,0,-1,-2,0
hh,gaussian,1e-05,28,-1,0,0,-3,3,0,0,3,-2,5,0,2,-1,1,-1,0,-6,0,0,-3,3,-3,0,3,0,0,2,2,-3,0,0,-5,-2,0,-3,-1,-4,0,1,2,1,1,4,3,-3,3,2
hh,gaussian,1e-05,29,3,2,0,1,0,0,0,0,-3,1,2,-5,-1,-2,2,1,-4,-1,1,-1,-1,-2,0,0,-6,3,0,0,2,3,1,-8,0,0,-4,4,4,1,-3,0,2,3,-1,1,2,3,0
hh,gaussian,1e-05,30,-1,-2,2,-1,1,1,0,5,1,-5,3,-1,1,-2,-5,2,-5,1,-1,1,0,-1,-3,3,-1,0,0,-1,2,3,0,-4,-7,0,1,3,2,0,0,3,0,2,-1,1,0,1,2
hh,gaussian,1e-05,31,-1,0,0,-1,2,1,0,1,0,-2,0,-3,-2,0,-3,3,4,-1,3,-5,2,-1,-3,0,-4,2,0,1,4,3,0,0,-2,0,-4,3,-4,1,2,0,0,1,-1,0,1,3,0
hh,gaussian,1e-05,32,-2,1,0,-2,0,2,8,1,3,0,3,0,-1,-2,0,-3,-6,-2,-3,5,0,-3,-3,1,-2,0,1,1,-3,0,0,-3,2,2,-4,1,2,2,2,-2,0,0,2,0,0,0,2
hh,gaussian,1e-05,33,3,0,2,-3,0,-2,3,2,4,5,3,-5,-2,2,-2,4,2,-3,-1,-3,0,-6,0,0,-6,0,1,-1,-2,0,0,-3,1,0,-4,4,-4,2,6,-3,0,-4,4,0,-4,0,10
hh,gaussian,1e-05,34,0,-2,0,-1,1,-3,0,3,-6,-1,0,-5,2,8,-6,5,0,1,-4,1,-2,-4,-1,4,-6,0,0,5,4,1,1,-2,6,0,3,-1,3,0,-8,3,0,0,-1,3,-3,2,0
hh,gaussian,1e-05,35,0,-3,1,0,0,1,4,0,0,-3,0,-7,-4,4,-2,-1,1,-2,0,-1,1,-1,-4,0,1,0,3,0,-1,0,5,-4,-1,0,-5,0,4,0,2,0,0,1,7,0,0,0,4
hh,gaussian,1e-05,36,1,-2,0,-2,0,-1,0,3,2,-1,4,-3,-1,-1,1,4,-1,0,-4,-1,-2,0,0,0,3,0,6,3,-1,5,0,-3,-6,0,-2,3,-2,0,-1,-2,0,-1,7,0,-4,-2,1
hh,gaussian,1e-05,37,1,0,0,3,0,0,0,4,2,6,0,-3,-1,-2,5,-1,0,3,-3,-5,-1,-2,-2,0,-2,4,0,-1,-1,0,0,-2,-4,0,-1,-1,-1,0,1,3,0,0,-1,0,3,-1,0
hh,gaussian,1e-05,38,-6,1,0,-3,0,1,0,4,-2,-3,0,-3,-1,-2,0,-4,-2,1,-2,-1,4,2,2,0,-2,0,0,-1,4,0,1,-2,1,3,0,1,4,2,3,-5,0,1,1,4,-1,0,0
hh,gaussian,1e-05,39,-4,-1,1,1,8,-1,6,1,-6,-4,0,1,-1,1,-1,0,-3,-2,0,-2,-2,-4,-3,0,0,0,0,4,-1,2,0,0,1,0,3,-1,1,0,2,1,3,-3,2,0,1,0,0
hh,gaussian,1e-05,40,-1,3,4,4,1,0,1,0,-2,4,0,7,1,-1,0,-3,1,-2,-4,-2,-2,-8,-1,0,2,0,0,-1,-3,0,2,-1,1,1,0,-1,1,0,-2,0,1,-2,3,4,-6,-1,2
hh,gaussian,1e-05,41,3,-3,1,0,0,3,4,3,0,-7,3,0,-1,-2,0,1,-1,1,0,0,3,-1,-1,5,0,1,0,0,-4,0,0,-4,-5,4,-4,-1,3,1,-4,-2,1,-1,1,0,3,-2,2
hh,gaussian,1e-05,42,0,-3,0,-1,0,1,3,0,-4,2,0,-2,0,1,-4,-4,0,1,3,-4,2,-5,1,1,0,3,1,2,4,0,2,-3,-1,5,1,2,-4,3,-1,-1,0,-3,-1,4,0,-1,0
hh,gaussian,1e-05,43,-5,-3,3,1,0,-2,0,2,1,-3,0,0,-1,-1,-4,-1,1,4,-4,-5,2,1,-3,0,0,1,0,6,3,0,1,-1,0,0,2,-1,2,0,-2,7,4,-3,0,0,-6,4,0
hh,gaussian,1e-05,44,0,-1,0,0,0,1,0,1,1,0,0,-2,1,-1,-7,-2,-2,-1,-2,-2,7,2,-3,1,2,0,0,2,-1,0,0,-3,-4,0,-1,4,0,3,4,3,0,-3,-1,0,-1,3,2
hh,gaussian,1e-05,45,-1,-3,0,2,0,-3,3,0,2,1,1,-8,-1,-2,-1,3,-1,-1,6,3,-2,-5,3,0,3,0,0,-1,-1,0,0,-2,0,0,-7,4,1,2,1,-1,4,-1,0,3,-1,0,0
hh,gaussian,1e-05,46,7,2,0,1,1,2,0,4,-1,-3,0,-2,-2,-2,1,3,-2,2,-2,-2,1,-9,0,0,-1,0,3,-1,-2,0,2,-2,-1,3,-1,-1,0,0,-2,6,0,0,1,0,-1,-2,0
hh,gaussian,1e-05,47,-1,-1,4,-3,0,-1,0,0,-7,2,4,2,2,-2,5,3,2,-3,-4,6,-2,-2,1,0,1,0,0,1,-6,0,0,0,0,1,-5,-1,1,0,5,-5,0,-4,0,4,-2,0,5
hh,gaussian,1e-05,48,0,2,0,1,2,-2,2,3,-1,1,3,-6,-6,-2,0,1,-5,-1,1,2,1,-2,0,0,1,0,2,1,-4,0,0,-3,-3,5,-1,-1,2,0,0,-1,0,-2,-1,1,2,3,5
hh,gaussian,1e-05,49,-1,-3,0,1,0,-2,7,0,-2,-6,1,3,1,-1,-1,-1,2,-1,-1,-4,2,-3,-2,0,3,0,2,3,-2,7,0,-3,2,5,-3,-1,3,0,-8,-2,2,1,-1,0,2,1,0
hh,gaussian,1e-05,50,-2,-3,0,-3,0,4,0,1,1,-4,7,-3,3,-2,-2,1,0,2,5,0,4,-5,1,0,1,0,0,-1,-3,2,0,-7,0,1,-3,-1,2,9,-1,-3,0,2,1,0,-4,0,0
hh,gaussian,1e-05,51,-3,-3,0,4,6,-1,0,0,-6,-3,0,-6,-5,1,1,2,-5,7,-4,1,-1,-2,2,2,-3,0,1,-1,-4,0,2,1,-1,2,-5,2,3,2,2,0,2,4,3,0,1,2,0
hh,gaussian,1e-05,52,-2,-3,4,-2,0,0,0,4,-1,-1,0,4,-3,-2,1,2,-7,-4,2,2,0,-1,1,1,-2,0,0,-1,-2,0,1,0,1,2,0,3,-2,2,4,-3,0,2,-1,0,1,0,0
hh,gaussian,1e-05,53,-1,1,2,-2,0,-1,0,0,5,2,1,-4,1,2,-2,2,-3,-1,3,-1,1,-4,-1,0,-7,0,1,-1,-2,1,2,-3,5,3,1,-1,-1,0,3,0,2,-4,2,3,-5,1,0
hh,gaussian,1e-05,54,6,-3,0,3,1,-1,0,0,-3,0,2,0,-8,-2,-6,7,-1,-3,-4,-5,6,-1,2,0,-3,0,0,-1,4,1,2,-1,4,2,-2,3,-1,1,-3,-2,0,3,1,0,2,-2,2
hh,gaussian,1e-05,55,-2,-1,0,1,3,-3,3,0,-2,0,2,-1,2,-2,2,2,2,3,-3,-8,-2,1,0,0,-3,0,0,1,2,0,0,-3,-3,0,-1,-1,2,4,0,-1,0,-3,5,0,-2,6,0
hh,gaussian,1e-05,56,-3,1,0,-1,0,3,0,1,3,2,2,-2,3,2,-3,4,2,-5,-1,-3,-1,1,3,0,-3,0,0,3,-6,0,0,-7,-1,3,-2,-1,2,2,-1,1,0,4,2,0,-3,-1,0
hh,gaussian,1e-05,57,0,1,0,0,1,2,0,7,3,-5,1,-1,1,1,0,-4,-1,-3,-3,-2,1,0,1,0,1,0,0,-1,-6,0,2,-4,-1,0,1,3,-3,0,-3,3,0,2,3,1,0,2,0
hh,gaussian,1e-05,58,-3,-3,0,-3,1,-3,0,0,0,1,0,-2,-3,3,-3,4,-1,-1,-2,1,2,1,0,1,-3,2,5,-1,1,0,0,0,-1,0,-2,-1,3,0,1,-2,0,-2,4,3,3,-2,2
hh,gaussian,1e-05,59,6,1,0,1,4,-2,0,2,1,-2,0,-1,2,-2,-4,-1,0,0,-4,0,-2,-2,1,6,-1,0,3,2,1,4,0,-6,-4,0,-3,1,-3,0,1,-2,3,2,2,0,-3,-1,0
hh,gaussian,1e-05,60,8,-3,1,-1,2,-3,0,5,0,3,0,-5,0,-2,0,6,-5,-2,-4,-5,-1,-2,-5,4,-5,1,2,2,2,0,2,0,-1,1,-7,7,1,0,1,1,2,0,5,0,-3,-2,0
hh,gaussian,1e-05,61,-2,1,0,3,5,2,1,1,-3,0,1,-2,2,4,-1,-4,3,-1,5,0,2,-4,-4,0,1,0,2,-1,-1,2,0,-4,2,0,-6,0,-3,0,1,-3,0,-3,1,0,-1,4,0
hh,gaussian,1e-05,62,-3,-2,3,-1,0,1,4,3,-2,-1,0,2,-4,-1,-1,-2,-3,3,-2,-1,3,-4,0,0,-2,0,2,-1,-2,4,0,-2,-2,0,1,2,4,0,-2,-3,6,-3,-1,3,3,1,0
hh,gaussian,1e-05,63,-2,3,0,3,0,-3,1,1,1,0,2,-2,0,-2,2,0,1,1,-4,-6,2,0,0,7,0,0,0,2,-6,0,0,2,-1,2,1,-1,-1,0,0,-4,0,-2,-1,0,2,2,0
hh,gaussian,1e-05,64,-2,2,0,1,4,0,0,0,0,3,2,-5,0,5,-4,0,-6,2,0,-2,1,-3,-1,6,0,1,0,-1,-4,2,5,-1,-1,0,-1,-1,-4,1,5,-4,0,0,0,4,-4,0,0
hh,gaussian,1e-05,65,1,-3,1,-2,0,0,0,4,2,0,0,-2,3,3,-6,1,-2,1,1,-5,1,-2,-3,0,-1,0,0,-1,4,3,4,2,0,0,-3,-1,4,0,-4,-1,0,0,0,3,0,-2,0
hh,gaussian,1e-05,66,3,6,0,-2,5,-3,0,1,-2,-1,0,-4,-2,-2,-2,-2,-5,-1,3,3,3,1,2,0,-4,0,0,-1,1,1,0,0,1,1,-1,-1,-3,0,-3,-5,4,2,5,2,-3,3,0
hh,gaussian,1e-05,67,-1,-3,0,1,0,5,0,0,4,1,0,-2,-2,-2,1,0,1,-5,-2,3,2,3,-4,1,-1,4,0,-1,0,0,0,-4,-2,0,-1,1,1,2,7,-5,0,0,2,0,-3,-1,0
hh,gaussian,1e-05,68,-3,0,0,2,0,-3,0,1,-6,-1,0,1,-2,-2,1,0,-5,3,3,2,2,0,1,0,-3,2,0,0,-1,1,0,-4,-3,0,-2,-1,2,0,4,4,0,2,5,0,-3,3,0
hh,gaussian,1e-05,69,5,-2,1,-2,0,0,0,0,-2,-2,0,-1,-2,-1,2,4,0,-1,-1,2,-2,1,1,0,1,0,0,2,1,2,0,-3,-4,0,-7,0,5,4,-6,-2,1,1,1,0,0,2,2
hh,gaussian,1e-05,70,2,3,0,-2,0,-2,0,2,0,-2,0,-3,-2,2,1,1,0,2,1,4,3,-5,0,0,-1,0,0,5,-1,0,2,-1,0,0,-6,-1,-3,1,-5,3,1,4,-1,0,0,-2,0
hh,gaussian,1e-05,71,1,-3,0,3,0,2,1,7,2,-6,0,-2,0,-2,-3,1,3,-1,-2,-2,1,-3,-1,1,0,0,0,2,0,0,2,-2,1,0,2,0,-2,0,-3,3,0,-1,-1,0,2,0,0
hh,gaussian,1e-05,72,-3,2,3,2,0,-3,1,0,-5,1,0,-4,-3,-2,3,3,-3,2,-2,-1,0,-3,1,0,-1,2,6,-1,-5,2,6,-2,-3,2,-1,0,8,0,-6,4,0,0,-1,0,2,-2,1
hh,gaussian,1e-05,73,2,1,2,-3,0,1,0,3,0,2,3,-8,-5,3,4,-4,-2,1,0,-3,-2,2,-4,0,2,0,0,-1,-4,3,0,2,0,0,0,-1,2,0,5,0,0,-3,1,0,0,1,0
hh,gaussian,1e-05,74,-3,-3,2,2,2,1,0,6,-2,6,0,3,-3,0,-6,-2,4,-2,-1,-3,-1,-1,1,0,1,0,5,4,-3,0,1,0,5,0,-3,-1,1,0,-2,-3,0,-6,1,0,2,-2,0
hh,gaussian,1e-05,75,0,-3,0,-1,0,-1,0,1,-4,5,0,-7,1,-1,3,-4,3,2,-1,-3,-1,-2,3,0,0,0,0,2,0,0,0,-5,3,0,1,2,-4,0,0,0,3,2,-1,4,4,-1,0
hh,gaussian,1e-05,76,1,0,0,4,0,-1,0,2,-1,4,2,-3,1,-2,0,3,0,3,1,-6,0,3,2,0,1,0,1,-1,-4,1,0,-3,-2,0,0,-1,1,0,-5,3,0,-2,-1,0,-1,-2,2
hh,gaussian,1e-05,77,2,-3,0,-3,0,-1,3,6,2,2,0,-2,2,-2,0,-3,2,1,-2,4,0,-5,-2,0,-2,0,0,-1,2,1,0,4,1,0,3,0,-3,0,0,-1,2,-5,0,0,-5,3,0
hh,gaussian,1e-05,78,-1,2,0,1,0,1,0,0,-3,0,0,2,-1,-2,3,3,1,-5,-2,4,-2,2,-4,0,0,0,2,-1,-6,0,2,0,2,4,-3,0,2,0,4,-5,0,-2,2,1,1,-2,0
hh,gaussian,1e-05,79,-1,3,1,-1,4,1,0,1,2,-3,1,-5,0,3,-5,4,1,3,-4,-5,1,2,-2,0,-1,0,0,5,0,2,1,-3,-3,1,-6,3,0,0,0,-1,0,2,-1,1,-6,5,0
hh,gaussian,1e-05,80,2,-2,0,2,0,-2,7,1,5,-6,0,-4,0,0,5,5,-3,0,-2,-3,0,-3,-3,0,-1,0,1,7,-3,0,2,-1,0,0,4,0,-4,0,1,2,1,-4,-1,0,-3,0,0
hh,gaussian,1e-05,81,0,5,0,-2,5,-3,0,1,6,-4,0,-2,1,5,0,-1,-5,-5,-3,0,2,-3,-1,0,7,1,0,-1,-1,1,0,-5,-1,0,-2,3,-2,0,3,-4,0,5,1,0,-1,-2,2
hh,gaussian,1e-05,82,-2,-3,2,4,2,0,1,0,-1,5,0,-6,-1,-2,-4,-2,-2,4,4,1,0,-2,-5,4,-5,0,0,-1,-1,0,1,1,4,0,1,-1,-1,0,1,1,0,0,-1,5,-2,1,0
hh,gaussian,1e-05,83,1,-1,0,1,0,-1,1,3,-3,-5,0,1,-6,-2,0,1,4,-3,0,-1,0,-5,3,0,0,0,2,3,-4,1,1,-1,-5,4,0,4,1,1,-2,-4,0,2,-1,0,0,7,3
hh,gaussian,1e-05,84,0,-3,1,-2,1,0,0,1,-1,-2,0,-1,1,1,1,-1,1,-5,-2,-5,2,-1,-4,7,-2,1,3,1,-3,0,2,-4,-2,0,8,3,-4,2,-4,-2,1,3,-1,3,0,3,3
hh,gaussian,1e-05,85,1,6,0,-2,2,-2,3,1,2,-5,2,1,-2,-1,5,-1,1,3,0,-1,-1,2,-3,0,6,0,0,3,1,0,1,-6,-4,0,-2,0,0,0,-2,-4,3,-6,4,0,-3,-2,0
hh,gaussian,1e-05,86,-5,-3,0,-1,0,1,4,2,-1,-5,0,-2,-4,0,0,-1,1,2,-3,3,4,2,4,0,0,0,0,1,0,0,0,-4,4,0,-2,-1,-4,3,-6,-2,0,2,-1,6,6,0,0
hh,gaussian,1e-05,87,-2,-3,0,0,0,3,3,2,-2,0,0,0,-5,1,1,4,2,1,-1,-3,1,0,3,0,1,2,0,1,-5,0,4,-3,-5,0,-4,0,-2,0,4,2,0,-2,-1,0,-2,5,0
hh,gaussian,1e-05,88,-1,-3,0,4,0,-3,3,2,-2,-2,1,-6,0,1,1,4,-1,5,-3,-3,2,-6,-2,0,1,1,4,0,-1,2,0,-2,-1,0,-1,-1,2,0,0,-2,0,-4,5,1,2,3,0
hh,gaussian,1e-05,89,0,2,0,0,0,3,0,1,-4,0,0,2,-4,2,1,-2,1,-2,-4,-1,0,-3,-3,0,1,2,3,-1,6,0,0,-1,-3,0,1,5,-2,0,-2,1,0,-2,-1,1,0,2,1
hh,gaussian,1e-05,90,-1,0,0,3,1,0,0,0,0,-2,2,-8,5,-2,-1,-1,-3,0,4,3,-2,-4,-2,3,1,0,0,-1,-6,1,0,-2,0,3,-1,4,7,0,-2,5,0,-2,-1,0,1,-2,0
hh,gaussian,1e-05,91,-2,-2,0,3,1,0,0,0,-1,0,1,-5,-1,-1,4,-1,1,0,5,-6,-1,-1,-3,3,-3,0,1,0,-4,0,2,-6,0,0,1,-1,7,0,-2,5,0,3,-1,0,-1,4,1
hh,gaussian,1e-05,92,1,0,0,-1,0,2,2,1,-4,8,5,0,0,-2,1,1,-1,0,1,-4,-1,3,0,2,1,0,0,1,-1,0,0,-4,-4,0,-4,0,-4,0,-1,4,0,-3,0,0,3,-2,0
hh,gaussian,1e-05,93,2,-3,3,2,0,-3,1,0,3,-1,0,2,-4,2,-3,-4,-1,-1,1,3,6,-1,-2,0,-5,0,0,2,-4,1,0,1,0,0,-1,-1,1,1,-5,5,0,-1,-1,2,0,3,0
