apportionment,mechanism,epsilon,delta,year,rep,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
hh,gaussian,1e-05,0.0001,1910,88,0,4,1,1,0,2,-1,2,0,-2,0,2,0,5,-2,0,-1,-1,-3,5,-3,-3,3,1,-1,0,0,-1,0,-1,2,-1,2,1,0,-2,-2,-1,-2,1,3,-2,-1,-1,-6,-1,1,0,0,2
hh,gaussian,1e-05,0.0001,1910,89,0,2,4,0,1,-1,1,0,-1,1,0,-1,0,-1,0,1,-1,-2,-5,4,0,-3,2,1,0,1,-2,0,-2,0,-2,1,1,-1,3,1,-2,-3,2,-2,-2,2,-4,3,0,-1,2,3,0,0
hh,gaussian,1e-05,0.0001,1910,90,0,-2,-2,0,-1,1,-1,0,-1,0,1,1,0,0,0,3,1,1,2,3,1,-4,1,0,2,0,-2,1,-2,1,0,0,0,-1,-2,1,5,1,-1,-2,0,0,-2,-1,-2,1,-2,2,-1,0
hh,gaussian,1e-05,0.0001,1910,91,0,0,2,0,0,-1,3,2,-1,-2,0,-1,-1,1,0,-3,-1,1,-2,-1,2,-2,-2,0,-1,0,0,0,-2,0,0,2,2,-3,-1,-2,-2,-3,2,0,1,1,1,-1,4,4,3,0,1,0
hh,gaussian,1e-05,0.0001,1910,92,1,1,4,0,0,-3,2,0,-1,0,0,2,1,1,1,-2,-4,-1,1,1,1,-2,0,4,1,0,-3,0,-1,-1,-1,1,0,-3,0,0,-1,-1,2,-1,1,-2,-2,0,-3,-1,3,3,0,2
hh,gaussian,1e-05,0.0001,1910,93,2,-1,6,0,-1,-2,0,0,-2,0,1,3,2,2,0,0,2,-2,0,-1,-1,-2,-3,1,0,-1,0,-2,1,0,-1,3,2,-2,-3,-1,2,-2,-1,1,-1,2,-3,-1,1,-1,-1,-1,1,4
hh,gaussian,1e-05,0.0001,1910,94,0,-4,3,0,-1,-2,0,0,1,-1,0,-1,2,-2,-1,0,-2,-3,2,-1,2,2,0,1,0,-1,-1,-2,-2,0,2,2,0,2,-1,4,-2,-1,0,-1,-2,0,3,0,2,-1,1,1,2,0
hh,gaussian,1e-05,0.0001,1910,95,0,-2,1,0,4,3,1,0,-1,-1,0,0,-1,0,0,0,-5,0,2,2,-1,-3,-1,1,0,0,0,-2,-2,0,2,-1,0,1,2,0,0,-1,1,3,2,4,-4,0,1,-1,-1,0,-3,0
hh,gaussian,1e-05,0.0001,1910,96,0,-2,-1,0,-4,-3,0,2,-2,-2,0,2,1,0,3,0,-2,-2,-1,1,-1,-2,2,1,4,-1,-4,-1,2,2,2,-1,3,-3,0,1,1,0,-1,-4,0,2,3,2,0,-1,2,-1,0,3
hh,gaussian,1e-05,0.0001,1910,97,0,-1,0,0,4,-1,0,0,-1,3,1,1,-1,0,-1,1,2,-1,0,-2,0,-1,2,0,2,0,-1,0,1,-1,-4,-1,1,1,1,-1,-1,-1,2,0,-2,-2,-2,-1,1,3,1,1,-2,0
hh,gaussian,1e-05,0.0001,1910,98,2,-3,1,0,-2,4,0,2,-2,4,0,-1,0,-1,1,-2,1,0,0,3,-1,-1,-1,-2,2,-1,1,-2,0,1,-1,0,0,0,-3,0,2,0,-2,3,-2,-2,1,-1,0,0,1,1,-3,3
hh,gaussian,1e-05,0.0001,1910,99,0,-3,3,1,3,2,-1,0,0,-2,4,0,0,1,-2,1,-2,1,-3,1,-3,2,-3,-1,4,-1,4,-2,-1,1,2,0,1,0,1,2,2,-2,-1,0,0,-2,2,-1,-3,1,-1,-2,-3,0
hh,gaussian,1e-05,1e-08,1910,0,0,0,-5,1,1,3,-1,0,-3,-2,1,0,-1,1,2,2,2,-1,0,-1,0,0,2,-1,-3,-1,-1,2,1,0,-3,-1,0,4,0,-2,-1,4,0,1,2,-4,6,-1,-3,2,0,0,-2,0
hh,gaussian,1e-05,1e-08,1910,1,0,-1,-2,2,1,-1,-3,0,-3,-4,0,1,-1,2,0,2,-1,-6,-2,2,-1,2,0,-2,-1,-1,0,-2,-3,-1,2,-1,0,-2,3,2,2,-2,3,-3,2,-4,8,4,3,-1,2,2,3,0
hh,gaussian,1e-05,1e-08,1910,2,0,2,-1,1,-1,9,-1,0,1,-5,4,-3,-1,4,1,4,7,-4,-3,-3,-2,-1,-6,1,0,2,-1,-1,1,-1,-2,-1,1,5,-2,-3,0,0,2,-2,-2,-4,-1,-1,3,-1,2,5,-5,3
hh,gaussian,1e-05,1e-08,1910,3,1,-1,-2,0,-2,-1,-1,0,-3,-3,4,1,0,-1,0,-2,1,1,0,0,-2,3,1,5,3,5,0,1,2,-1,1,1,3,-3,-1,5,1,0,1,-1,0,-5,1,-1,-1,-1,-4,-2,-5,2
hh,gaussian,1e-05,1e-08,1910,4,1,0,-2,0,1,0,4,0,-3,1,7,-3,2,3,-4,1,-1,-2,0,-1,-2,3,4,1,1,1,0,-2,-4,5,1,-1,0,0,-4,0,3,-7,-2,-1,0,-3,-1,-1,0,2,-2,3,2,0
hh,gaussian,1e-05,1e-08,1910,5,0,0,0,4,-6,-2,1,0,0,-6,4,4,2,1,-1,3,1,-3,1,3,-3,-1,1,4,1,2,-2,-1,2,-1,0,0,0,-4,6,-4,2,-3,-2,1,-1,1,3,-1,-3,-1,0,1,-3,0
hh,gaussian,1e-05,1e-08,1910,6,0,-1,-6,0,0,0,-2,0,2,2,0,-6,0,-2,-3,2,-2,2,1,1,1,-1,1,0,-1,-1,2,3,-3,5,-2,-1,3,1,-3,0,-1,-4,1,1,2,-1,1,3,4,3,-2,1,-2,2
hh,gaussian,1e-05,1e-08,1910,7,5,4,-2,0,-1,-3,-2,0,-3,1,0,5,-1,-3,0,-2,-2,-1,-4,5,-1,2,1,4,0,-1,1,0,0,-1,-3,1,0,-1,0,2,-2,-2,0,-3,0,-1,1,-1,1,0,4,2,1,0
hh,gaussian,1e-05,1e-08,1910,8,0,0,-1,0,-1,-3,0,0,1,-1,0,-2,0,2,1,1,-2,4,0,3,-2,-3,4,-2,3,-1,4,3,-1,-1,-3,0,0,0,-6,0,1,1,-1,-1,4,0,2,1,-2,0,-1,3,-5,1
hh,gaussian,1e-05,1e-08,1910,9,1,-1,0,0,-2,-1,-3,2,-3,-2,0,0,-1,0,-2,0,-2,-2,3,-3,-2,3,0,0,-3,-1,-1,-2,-4,-1,1,-1,2,9,0,0,1,7,-1,-1,-2,-1,2,2,3,-1,1,3,1,2
hh,gaussian,1e-05,1e-08,1910,10,0,-5,-2,2,-9,2,-4,4,-3,0,0,2,-1,-3,0,2,-3,1,-3,0,-2,-3,2,1,2,0,3,0,-1,-1,0,-1,0,1,5,0,1,-3,3,-3,1,3,3,1,3,-1,4,1,0,1
hh,gaussian,1e-05,1e-08,1910,11,0,0,-2,0,1,1,-1,1,2,-4,0,-4,1,-4,-4,3,3,4,-3,-4,-2,-2,1,-1,-3,-1,3,3,3,5,-3,1,0,-4,2,4,-2,1,-1,6,-2,-5,-2,3,2,0,0,0,3,1
hh,gaussian,1e-05,1e-08,1910,12,0,1,-4,2,-2,4,-1,0,1,4,0,-1,-1,-1,4,1,-1,1,1,1,4,-5,0,-1,-2,1,-1,-2,-2,0,-1,2,2,-2,0,2,0,-4,-1,0,-2,-4,6,0,-1,0,0,0,2,0
hh,gaussian,1e-05,1e-08,1910,13,0,2,-4,2,1,-1,3,0,-3,-1,0,-1,-1,-1,1,0,-3,1,1,0,-3,-6,1,0,5,3,-3,0,3,0,2,-1,4,-5,1,-1,-2,-4,7,-1,-2,-4,4,3,0,-1,6,0,-2,0
hh,gaussian,1e-05,1e-08,1910,14,0,-3,0,0,-4,1,0,0,-3,-1,0,8,-1,0,4,-6,-2,1,-5,-4,0,-5,5,1,-3,0,6,2,1,-1,-3,2,1,-1,-1,4,3,0,-2,-1,-2,1,5,1,-4,0,2,4,0,0
hh,gaussian,1e-05,1e-08,1910,15,0,-3,1,0,-2,3,-1,0,1,0,0,11,-1,1,-7,3,1,-2,0,2,3,0,-1,2,2,-1,-3,-2,-3,-1,0,-1,1,0,2,1,6,-6,-2,-1,-2,-2,-1,4,-2,2,-2,-2,2,0
hh,gaussian,1e-05,1e-08,1910,16,4,-2,2,3,0,0,-1,1,-3,0,6,1,0,-4,-1,1,-5,-1,-3,-2,0,1,1,0,0,7,-1,-2,-2,2,-3,0,0,-4,2,1,2,-2,2,-1,2,2,-6,1,0,1,0,-1,2,0
hh,gaussian,1e-05,1e-08,1910,17,0,-1,1,3,-1,0,1,2,2,1,0,2,2,-3,-3,-3,-2,-3,2,1,-1,4,5,1,0,-1,-3,-1,-4,1,-2,3,0,-2,0,2,1,-3,1,-3,2,2,-1,-1,4,-1,-4,-2,2,0
hh,gaussian,1e-05,1e-08,1910,18,3,1,3,2,0,-2,-2,1,-1,0,0,0,3,-5,-4,-5,-3,3,3,3,-1,-7,-3,1,5,-1,-3,-2,0,-1,2,-1,1,3,-2,-1,-2,-1,-2,7,2,5,1,-1,6,0,-3,3,-5,0
hh,gaussian,1e-05,1e-08,1910,19,0,3,4,0,1,-1,-1,2,0,3,2,-1,-1,-3,4,1,-2,-7,-1,0,3,0,0,0,1,-1,0,6,-2,0,-1,-1,0,-4,0,-1,-2,-2,-1,-3,-2,1,-3,-1,3,1,0,-1,3,4
hh,gaussian,1e-05,1e-08,1910,20,0,2,-2,7,-3,-3,6,1,-3,-2,1,3,-1,-3,-2,1,-1,-3,1,3,-2,-2,-3,1,5,-1,1,-2,4,-1,-3,5,0,1,0,-6,1,0,0,-2,-2,-1,6,-1,0,-1,-1,0,2,0
hh,gaussian,1e-05,1e-08,1910,21,0,4,-2,7,-4,0,3,4,0,-6,0,-5,-1,-3,1,3,-1,2,0,1,-3,-3,0,0,1,0,2,0,3,3,1,2,0,-2,2,-4,2,-3,-2,-2,0,5,-1,-1,3,-1,-1,0,-4,0
hh,gaussian,1e-05,1e-08,1910,22,0,2,1,3,-2,-3,-2,0,4,1,0,3,-1,-2,-2,1,1,1,-2,0,2,-2,-1,1,3,0,-1,-2,-2,3,-4,2,0,1,-2,-2,-2,-1,-2,2,-2,-2,0,6,-1,2,1,0,0,0
hh,gaussian,1e-05,1e-08,1910,23,0,-3,1,7,4,-2,-1,1,2,0,0,2,-1,2,0,-2,-6,-2,-3,1,-3,2,-1,4,-1,-1,0,-2,-3,-1,3,0,1,-3,2,-2,5,-1,-1,1,0,0,-3,4,1,1,4,-1,-5,0
hh,gaussian,1e-05,1e-08,1910,24,0,2,-1,0,0,-1,-2,0,1,2,0,0,1,-3,-4,3,-2,-3,3,1,-2,4,2,-1,-3,3,5,-2,3,2,3,0,4,-2,-3,-1,2,-5,-2,4,1,-3,-2,-1,-4,-1,1,1,0,0
hh,gaussian,1e-05,1e-08,1910,25,0,0,3,0,0,1,-3,0,-3,-1,0,-2,0,3,-4,1,1,0,-1,2,-2,-1,-1,0,4,-1,-1,1,1,0,0,-1,0,-1,-3,-1,3,3,-1,1,-1,1,6,0,-4,-1,-1,2,1,0
hh,gaussian,1e-05,1e-08,1910,26,0,-2,-1,2,0,0,-2,3,0,3,2,-2,0,-3,-2,3,3,-1,2,3,-2,4,0,-5,1,3,0,-2,-3,2,-1,0,3,-4,-3,0,0,-4,-1,3,-1,-3,2,4,-3,1,4,0,-3,0
hh,gaussian,1e-05,1e-08,1910,27,1,2,-4,2,-2,0,-2,1,-1,5,0,-1,-1,-2,1,-5,-4,-3,-5,-3,1,3,-4,2,-1,2,1,2,1,1,4,-1,0,-6,-2,6,2,-1,2,-1,1,0,2,5,-3,6,1,2,-5,1
hh,gaussian,1e-05,1e-08,1910,28,2,-3,-2,0,-1,1,-2,0,-3,0,3,0,1,-2,0,-4,3,-3,-2,-2,-3,-2,1,0,-1,-1,3,1,1,1,-2,2,0,-2,2,2,3,5,1,0,-2,2,-5,-1,-1,3,0,1,6,0
hh,gaussian,1e-05,1e-08,1910,29,0,-2,-1,0,1,5,3,0,0,6,0,-2,-1,-3,0,3,-3,-2,3,3,7,-1,1,0,1,3,1,0,-2,0,0,-1,0,-2,-6,2,-2,-1,-2,1,-2,-4,-5,-1,1,-1,4,0,-2,1
hh,gaussian,1e-05,1e-08,1910,30,2,5,2,0,5,3,-1,4,-3,1,0,-2,0,3,-4,2,1,0,2,2,0,-4,-5,-1,3,1,-1,0,0,-1,-5,-1,0,-2,-1,-4,1,-7,3,1,4,0,-3,-1,-1,0,3,0,-2,1
hh,gaussian,1e-05,1e-08,1910,31,0,6,2,1,1,3,-3,5,-2,0,0,0,0,1,1,-3,-1,-7,8,-2,-2,1,1,1,0,-1,-1,-2,-4,-1,0,-1,1,-1,2,-1,2,-2,1,-2,-2,3,-1,0,4,-1,-4,-1,1,0
hh,gaussian,1e-05,1e-08,1910,32,2,3,-3,5,0,-2,2,4,-3,-1,0,0,0,0,-3,3,2,0,0,0,5,-5,0,-5,0,-1,-1,0,-2,1,2,1,0,-1,-1,-2,-1,-3,-1,4,-1,0,0,-1,-3,2,3,-1,1,1
hh,gaussian,1e-05,1e-08,1910,33,6,-7,3,3,4,-1,-2,0,3,1,0,-6,-1,-2,1,5,-3,-2,0,-2,-1,-2,-1,0,1,-1,0,-1,-5,1,-3,-1,0,0,-1,-1,0,1,1,-1,3,-1,-1,3,4,1,-3,0,3,5
hh,gaussian,1e-05,1e-08,1910,34,0,-1,1,0,2,2,0,1,-3,5,4,-2,1,-2,0,1,0,1,-5,-1,-2,0,-2,1,-4,-1,-4,1,-1,-1,1,3,3,-3,-4,2,-1,-2,0,-6,1,-1,0,4,0,-1,3,2,0,8
hh,gaussian,1e-05,1e-08,1910,35,4,5,1,1,2,-3,-3,0,2,1,4,-3,4,3,-3,3,0,-1,-1,5,1,3,-2,1,-3,2,0,1,-2,1,1,-1,0,-3,0,1,-2,-2,-2,-4,-2,-5,2,0,-3,0,0,2,-5,0
hh,gaussian,1e-05,1e-08,1910,36,0,1,-2,0,-3,5,1,0,2,-4,1,1,-1,5,-2,1,-1,2,1,7,-3,-3,-1,3,3,-1,1,-2,-5,0,-2,0,0,-3,1,2,1,1,-1,-1,-2,4,-4,2,-1,-1,-1,4,-5,0
hh,gaussian,1e-05,1e-08,1910,37,0,-3,1,1,6,-3,0,2,-1,2,3,-1,-1,-2,0,0,1,1,1,1,-3,-1,0,-2,0,2,7,-2,-2,3,-5,6,0,-3,-1,0,-2,0,-2,1,1,-1,-2,1,-1,0,-3,-1,0,2
hh,gaussian,1e-05,1e-08,1910,38,1,4,-1,0,1,-1,3,2,-2,-6,1,0,-1,0,5,0,-3,3,1,-1,-3,0,3,2,0,4,-1,-2,0,-1,-2,1,2,-2,-2,-2,0,0,-2,3,-1,3,-2,0,0,5,-4,-6,1,0
hh,gaussian,1e-05,1e-08,1910,39,2,4,4,2,-4,6,1,0,4,-2,3,0,1,-2,-6,0,-7,2,-1,2,-1,4,2,-3,1,-1,2,1,0,0,-1,-1,0,-8,4,-3,-2,1,-2,6,-2,-3,7,-1,-1,-1,-2,-5,0,0
hh,gaussian,1e-05,1e-08,1910,40,0,3,2,0,-5,1,-4,0,2,5,2,-1,-1,0,-2,-2,0,2,3,2,-3,-5,-9,-2,1,-1,6,0,-1,5,4,-1,3,2,-1,2,2,3,1,-1,1,-3,-1,-1,-7,0,-1,-1,-2,3
hh,gaussian,1e-05,1e-08,1910,41,0,1,3,4,0,2,1,2,-2,3,2,4,1,2,1,-2,0,3,-4,0,-1,-1,-4,-4,-1,2,1,-1,3,-1,-1,0,0,-5,-6,1,1,-4,2,0,3,-3,0,-1,0,0,-2,1,-2,2
hh,gaussian,1e-05,1e-08,1910,42,1,1,1,0,3,3,-2,0,-1,1,0,2,-1,2,1,3,4,0,3,-2,2,1,-3,0,-6,-1,-2,-2,1,0,-2,-1,1,-5,0,0,2,-2,2,0,-2,-3,-2,2,-2,-1,-2,2,2,2
hh,gaussian,1e-05,1e-08,1910,43,0,-4,3,0,0,-3,3,0,1,-1,2,-2,1,0,-2,-2,2,-3,-2,2,5,2,-4,-2,1,0,5,0,-1,1,0,-1,0,3,-4,-4,2,-4,-2,-2,-2,-2,2,2,5,-1,0,1,3,2
hh,gaussian,1e-05,1e-08,1910,44,1,3,0,3,2,5,1,0,2,-3,0,3,4,-1,-3,-2,-2,0,3,5,-3,2,-6,2,2,-1,-3,1,1,1,4,-1,0,-4,-1,-3,-2,-4,-2,1,1,-4,-1,-1,-3,1,1,-1,-2,4
hh,gaussian,1e-05,1e-08,1910,45,0,-4,-2,0,-1,0,4,0,0,0,3,-2,0,-2,0,-3,0,-3,-2,4,1,1,-2,-2,-4,2,1,0,0,-1,-1,1,0,-4,0,0,1,-1,4,3,-1,-2,4,2,0,-1,2,0,0,5
hh,gaussian,1e-05,1e-08,1910,46,2,-4,-5,0,-3,-1,-4,0,-3,1,0,0,3,0,-2,0,-4,-1,1,-4,1,0,-6,-1,1,1,2,0,6,-1,-4,2,4,-3,2,0,0,-1,1,4,5,2,0,0,7,-1,1,-1,1,2
hh,gaussian,1e-05,1e-08,1910,47,0,-6,-2,0,3,1,2,0,6,-3,1,-1,0,-1,1,-3,1,-6,1,3,-3,2,-2,1,-5,0,0,5,3,3,-1,6,1,-5,-2,1,-2,-4,-1,5,5,-6,0,0,-2,-1,1,3,-2,3
hh,gaussian,1e-05,1e-08,1910,48,1,0,-1,2,0,2,2,0,3,0,1,1,0,1,0,-2,-2,-2,2,-1,0,-3,-2,-2,2,0,3,-2,5,-1,-1,-1,3,-2,-1,-2,1,1,-1,5,-2,5,-2,-1,0,1,-2,-3,-5,0
hh,gaussian,1e-05,1e-08,1910,49,3,-4,0,2,-3,1,-3,4,0,2,0,3,4,-6,-2,-3,-2,5,0,0,0,-1,-1,3,-2,0,-3,-1,-1,0,-1,-1,4,-1,-1,0,-1,0,-1,-2,-2,5,3,-1,4,-1,-1,1,1,0
hh,gaussian,1e-05,1e-08,1910,50,0,1,3,0,-3,-2,1,0,3,2,0,-3,1,-6,1,-2,-2,-2,-1,-5,-3,2,-5,1,3,2,-4,6,2,-1,-2,5,0,-3,1,1,-2,-3,5,4,4,0,-4,0,-2,1,3,4,-1,0
hh,gaussian,1e-05,1e-08,1910,51,0,4,0,0,-1,-2,2,0,2,-6,1,4,5,0,0,-3,1,0,-3,3,-1,1,2,-2,-3,2,-2,0,-1,2,1,-1,0,-1,-1,1,-2,3,0,1,-2,-4,-8,-1,-1,4,4,0,-4,6
hh,gaussian,1e-05,1e-08,1910,52,0,-1,0,2,-1,-1,-1,0,5,2,3,0,-1,-3,-1,-4,-6,5,0,0,3,0,-4,-1,0,2,-5,0,-3,0,1,0,0,0,5,4,4,-3,-2,0,2,-2,2,4,-2,0,-3,-1,0,1
hh,gaussian,1e-05,1e-08,1910,53,0,0,5,0,0,-1,-2,0,-2,2,4,4,-1,1,-6,-4,-5,-4,1,-4,4,-1,-3,-7,1,1,-8,-1,1,-1,-2,-1,0,6,-1,0,4,0,-1,3,1,7,2,4,-2,2,-2,1,3,2
hh,gaussian,1e-05,1e-08,1910,54,0,2,-4,4,-4,-2,-3,0,2,-5,0,-1,-1,2,1,4,0,1,1,0,-3,2,2,2,-2,0,-2,1,1,6,-2,-1,0,1,1,0,1,-2,1,-2,-2,2,3,-1,2,0,-4,-4,3,0
hh,gaussian,1e-05,1e-08,1910,55,2,-3,-1,1,-3,0,1,0,1,0,1,-1,0,0,0,0,-4,-2,-2,5,0,-2,3,3,1,-1,0,-1,-3,-1,-2,2,0,-3,0,1,3,2,-2,-6,2,2,0,-1,1,5,1,-3,4,0
hh,gaussian,1e-05,1e-08,1910,56,0,2,-1,0,0,3,4,2,-2,1,0,5,-1,1,1,-1,-1,-3,-5,0,1,1,3,-2,0,2,-7,2,0,-1,-2,-1,2,-4,2,-2,1,-1,2,2,-1,-2,-1,-1,-1,-1,3,1,-2,2
hh,gaussian,1e-05,1e-08,1910,57,0,4,-3,0,-1,5,-4,2,-3,-1,0,2,1,4,-6,1,-2,-4,0,1,-3,-2,-2,-3,-1,0,0,-1,-5,-1,-1,4,0,0,-2,1,1,-2,1,1,-2,2,7,3,0,1,0,8,0,0
hh,gaussian,1e-05,1e-08,1910,58,0,-1,2,0,-1,2,-3,1,2,-2,1,5,-1,-5,-5,-6,1,0,0,-2,3,0,1,2,0,2,5,-2,-4,6,-3,2,0,0,0,-4,5,-6,0,-2,0,-3,1,0,3,0,2,5,-1,0
hh,gaussian,1e-05,1e-08,1910,59,0,-5,-1,3,-2,-3,1,0,1,-1,3,0,3,-4,0,1,-2,-2,1,0,0,1,-3,0,0,0,1,-1,0,5,-1,1,2,-4,0,-1,0,4,2,-3,7,0,-3,-1,3,-1,0,-1,0,0
hh,gaussian,1e-05,1e-08,1910,60,0,-2,2,0,-2,1,-1,0,-1,-4,3,2,-1,1,-3,1,-1,-1,-2,0,-1,-3,-5,2,1,3,0,6,7,1,-1,0,3,-1,3,-2,0,-1,-2,-2,-2,-3,2,1,1,-1,3,-2,0,1
hh,gaussian,1e-05,1e-08,1910,61,4,-2,1,0,4,-3,0,2,-2,4,0,-4,-1,-2,-3,0,-1,2,2,1,3,0,0,-2,-2,2,-5,4,0,-1,-2,-1,0,-4,-4,-4,0,0,-2,6,1,0,3,-1,4,-1,-4,5,3,0
hh,gaussian,1e-05,1e-08,1910,62,0,4,1,0,1,-2,1,0,-2,-2,0,3,1,0,-5,4,-1,0,-6,5,-3,-3,-1,6,-4,-1,0,4,0,-1,-3,1,1,-5,-2,-2,0,4,-2,-3,2,0,2,4,1,4,-1,3,-3,0
hh,gaussian,1e-05,1e-08,1910,63,0,-2,1,1,-7,2,-1,0,2,0,3,0,-1,5,3,3,2,2,-3,1,-2,1,-2,1,-6,-1,2,2,1,1,-1,4,1,1,-5,-6,-1,-2,0,4,2,4,-2,-1,0,-1,3,-5,-5,2
hh,gaussian,1e-05,1e-08,1910,64,1,1,0,0,1,2,-2,0,-2,1,0,-1,0,-2,4,-1,0,-4,-3,1,-2,3,0,-7,-1,-1,3,3,-1,-1,0,-1,0,-2,-1,1,5,-1,2,7,-2,-3,-2,2,-1,2,3,0,-1,0
hh,gaussian,1e-05,1e-08,1910,65,0,-4,4,0,2,-2,2,0,-1,-3,0,5,3,2,1,4,-3,-1,-4,0,3,1,1,0,3,3,1,1,-3,3,-1,3,0,-4,2,-1,2,1,0,-2,-2,-3,-5,0,-2,0,1,-3,-4,0
hh,gaussian,1e-05,1e-08,1910,66,1,-5,-4,0,0,-1,2,0,4,-1,3,3,2,4,-2,-2,1,-2,1,-1,2,3,0,-1,0,1,-3,-1,-4,-1,-3,-1,4,1,-4,0,1,1,3,-4,-2,3,2,4,0,-1,-2,-2,1,0
hh,gaussian,1e-05,1e-08,1910,67,0,1,2,1,0,3,1,0,-3,2,0,-2,1,-5,3,-1,-6,2,2,-3,5,-2,-4,-4,3,1,5,0,-1,-1,1,-1,0,-5,-6,-3,2,0,0,0,0,3,-2,3,1,0,1,2,1,3
hh,gaussian,1e-05,1e-08,1910,68,0,2,-2,1,-2,0,-2,0,-3,-3,0,2,3,-1,5,2,7,1,-1,0,-3,0,-3,-5,-4,1,-2,3,1,-1,3,0,0,5,3,2,-1,-3,1,1,4,-3,-3,-1,1,-1,-2,-2,-3,3
hh,gaussian,1e-05,1e-08,1910,69,2,1,0,0,-3,2,2,0,-2,-1,0,5,0,1,0,3,-4,-2,-3,-1,-3,-1,-5,-1,3,-1,3,-2,-4,-1,-3,-1,5,-1,-2,0,3,-2,-2,4,-2,1,0,0,3,3,1,5,-1,1
hh,gaussian,1e-05,1e-08,1910,70,4,0,2,0,1,-2,1,4,-2,-4,0,-1,1,5,-4,2,-7,1,2,-2,1,-1,1,-2,0,-1,-2,3,3,0,5,0,0,-5,1,-2,2,-6,1,0,1,1,-2,3,1,1,-1,0,-3,0
hh,gaussian,1e-05,1e-08,1910,71,1,-1,1,0,2,2,-4,0,-2,-4,0,-2,-1,2,3,3,-2,0,-1,-3,-3,0,1,-1,0,1,0,-2,2,3,-1,3,0,-2,2,-3,1,0,-1,-1,0,4,2,-1,1,2,0,4,-5,0
hh,gaussian,1e-05,1e-08,1910,72,3,-4,-1,1,4,-3,-4,0,2,-5,1,3,2,-4,-3,-1,-4,3,-3,3,1,-2,-5,4,3,1,3,-2,0,0,-3,-1,1,-4,-5,-1,5,6,-2,5,2,0,-1,0,5,-1,-2,5,-3,1
hh,gaussian,1e-05,1e-08,1910,73,2,-2,0,1,2,4,3,0,0,-2,0,-3,2,-1,0,-4,2,4,-1,-2,-1,-4,-1,-5,4,-1,4,1,3,7,-3,0,2,-5,1,-3,4,1,-1,3,2,-3,-3,-1,-2,-1,-1,1,-3,0
hh,gaussian,1e-05,1e-08,1910,74,1,-6,2,1,2,3,3,0,-2,0,1,-1,4,-2,3,2,-4,2,-2,-3,0,-2,-2,0,4,1,5,5,-2,0,-1,0,0,-7,-2,-2,0,-5,-1,-6,1,4,1,-1,5,-1,6,-2,-2,0
hh,gaussian,1e-05,1e-08,1910,75,0,1,2,0,-2,3,4,1,2,1,2,-1,-1,-4,-3,-1,-3,2,-3,2,1,0,0,-1,2,-1,6,5,0,-1,-4,0,3,-8,0,1,0,-4,-2,0,-2,-2,-1,1,4,1,0,-1,1,0
hh,gaussian,1e-05,1e-08,1910,76,0,3,3,2,0,1,1,5,-3,0,0,-2,2,0,-2,-1,1,0,-4,1,0,-2,-6,1,1,1,2,-2,3,5,-9,0,2,-4,-1,2,-2,-3,-2,-1,1,3,-2,1,0,-1,1,2,3,0
hh,gaussian,1e-05,1e-08,1910,77,3,1,1,3,-3,-3,3,4,-1,1,0,2,-1,-5,0,-1,-3,-7,-4,2,-3,3,-2,1,-2,-1,-3,4,0,-1,4,-1,0,3,2,-3,3,0,5,0,0,1,-4,0,1,2,1,-2,-1,1
hh,gaussian,1e-05,1e-08,1910,78,3,-1,0,1,-2,1,-4,0,6,0,1,0,2,-5,5,2,-1,-2,-2,-4,0,-3,-1,3,-1,4,0,-2,-4,-1,-3,2,0,-6,-1,1,1,-4,3,-2,-1,5,0,7,0,3,1,-2,1,0
hh,gaussian,1e-05,1e-08,1910,79,0,-1,-2,6,0,-3,-1,0,2,-4,0,0,3,-4,2,4,-2,2,-1,-3,-1,-4,7,0,1,-1,5,0,-3,3,-2,-1,0,2,-7,3,0,-1,-2,2,0,2,-1,-1,-5,4,2,2,-2,0
hh,gaussian,1e-05,1e-08,1910,80,0,0,6,1,3,-3,3,4,-3,0,0,2,4,-7,1,-3,-2,-6,-5,0,-1,-3,-5,1,0,-1,2,1,4,1,6,0,0,-1,-1,-3,0,0,0,-6,-1,4,0,7,5,4,-4,-2,-2,0
hh,gaussian,1e-05,1e-08,1910,81,0,-1,7,0,1,-2,3,0,-3,-1,4,-1,1,2,0,0,-3,-3,-2,6,0,-1,-4,-1,3,1,2,-1,-4,5,-3,-1,1,-6,-2,-7,-2,2,-2,3,-2,-2,-1,-1,5,7,0,3,0,0
hh,gaussian,1e-05,1e-08,1910,82,3,0,5,0,-2,0,2,0,-3,4,2,-2,1,0,-2,1,-1,-5,4,-1,-1,-8,-2,0,0,-1,-1,2,0,3,-2,2,1,0,-3,0,0,-6,-2,4,-1,-3,3,4,1,3,5,-2,-2,0
hh,gaussian,1e-05,1e-08,1910,83,2,1,-4,0,0,-1,-1,1,-3,2,1,-2,1,-3,-4,-1,3,2,2,-4,-2,-5,2,-1,4,-1,3,-2,-4,-1,1,6,0,-3,1,2,-2,-5,3,0,2,4,1,1,-3,1,1,-2,4,3
