apportionment,mechanism,epsilon,delta,year,rep,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
hh,gaussian,1e-05,0.0001,1900,24,0,1,2,0,2,2,-2,0,-1,0,4,1,2,-1,-1,0,-1,0,1,1,2,-6,-2,2,1,2,-2,1,-4,0,-1,4,0,-4,-1,0,1,-4,-1,2,-1,-1,1,4,0,0,-2,1,-4,2
hh,gaussian,1e-05,0.0001,1900,25,0,1,0,0,-2,0,0,2,-2,1,1,-1,0,-5,0,1,0,-1,3,1,-3,0,-1,1,1,1,-1,4,3,-1,-3,0,1,0,-2,-2,0,-2,-1,4,-1,-1,0,0,1,3,-1,1,0,0
hh,gaussian,1e-05,0.0001,1900,26,1,0,2,4,0,0,-1,0,-1,-2,0,0,0,1,-3,-2,-4,-1,2,-2,-3,1,1,-1,0,0,-4,3,2,1,-1,0,0,0,-2,-3,0,1,0,3,-1,0,-1,0,1,2,2,3,2,0
hh,gaussian,1e-05,0.0001,1900,27,0,0,0,1,-2,1,0,0,1,4,3,-3,0,0,2,-1,-1,-5,0,1,-3,-1,1,2,1,0,-3,1,-3,1,4,0,0,-3,-1,0,3,-4,2,-5,2,1,1,4,3,-1,-2,0,-1,0
hh,gaussian,1e-05,0.0001,1900,28,0,1,-3,3,2,-1,3,2,-2,1,2,-4,0,-3,-2,4,-2,2,-4,2,1,3,-1,0,-1,0,-2,4,2,1,-2,0,0,-2,-3,-2,0,-1,1,-2,3,-2,-2,3,-2,6,-2,-2,1,0
hh,gaussian,1e-05,0.0001,1900,29,0,1,-1,1,1,1,-4,0,1,2,0,4,0,-2,-2,-3,-3,0,2,0,-3,0,-3,-2,2,3,3,-1,-2,3,2,2,0,-3,0,-2,-1,0,1,2,2,0,3,0,-2,-1,-1,1,-1,0
hh,gaussian,1e-05,0.0001,1900,30,0,1,-4,3,2,1,0,1,1,2,0,1,0,-2,0,3,-2,-4,3,-3,1,-1,-2,0,-1,0,-3,2,0,-1,0,0,1,0,-2,0,1,-1,2,0,-1,3,1,1,-2,-1,2,1,-3,0
hh,gaussian,1e-05,0.0001,1900,31,0,2,-4,0,2,2,2,3,3,-2,1,-2,2,5,-2,1,0,1,-4,-5,0,-4,4,-1,0,1,3,1,2,2,-1,1,0,1,-3,-3,0,0,0,-2,0,0,0,0,-2,0,-1,-2,-1,0
hh,gaussian,1e-05,0.0001,1900,32,2,2,-5,0,0,3,-3,0,0,2,0,3,1,-2,-1,3,2,2,1,1,2,-5,-1,-3,2,0,1,1,-2,2,-4,0,0,-1,-1,-1,0,1,-1,1,-1,-5,1,1,0,-1,-2,4,1,0
hh,gaussian,1e-05,0.0001,1900,33,2,0,0,0,5,1,-4,1,-1,0,0,3,0,0,-3,1,-3,-4,4,-1,-1,2,3,3,-4,0,0,0,-2,1,-1,0,4,-3,-1,0,0,-1,0,-1,3,1,1,2,-3,0,2,-2,-4,0
hh,gaussian,1e-05,0.0001,1900,34,2,-7,0,3,2,1,0,0,-1,3,0,-1,1,0,-1,0,0,0,-1,1,2,-1,-2,-1,2,1,4,1,1,-1,-1,0,0,-5,-2,-3,-1,-2,2,0,-1,-1,-4,0,2,1,3,2,1,1
hh,gaussian,1e-05,0.0001,1900,35,0,1,1,1,-2,3,-3,1,0,-4,0,0,4,1,-1,-3,1,-2,-2,0,2,1,-7,-2,-1,1,1,-1,1,-1,-3,0,0,3,0,-1,-1,-1,2,3,-1,4,-2,1,6,-1,-2,-1,2,2
hh,gaussian,1e-05,0.0001,1900,36,0,-1,-2,0,0,-2,-1,0,1,-2,3,3,1,1,-3,1,0,4,-1,-5,-2,-2,2,-1,-5,3,0,0,-2,1,-1,0,3,-1,2,-2,1,0,-1,0,1,-1,-1,2,0,1,2,3,1,0
hh,gaussian,1e-05,0.0001,1900,37,0,-4,-1,0,-1,-1,2,0,-1,1,4,1,0,5,0,-2,0,-1,1,1,-3,-1,-4,0,-3,2,0,0,4,-1,2,0,0,1,1,4,-1,1,1,-4,0,-1,-2,1,-2,3,2,-5,1,0
hh,gaussian,1e-05,0.0001,1900,38,0,0,-1,0,-1,1,1,0,-2,2,2,-2,0,1,5,2,1,2,-1,-1,-3,4,-2,-4,-1,4,3,0,-4,2,-1,0,0,3,3,-3,2,-5,-1,-4,-1,-1,-3,3,3,0,-2,-1,-2,2
hh,gaussian,1e-05,0.0001,1900,39,0,0,-2,1,0,-2,0,0,1,0,0,0,0,-1,-1,4,2,1,-1,0,-3,-2,2,-4,-1,0,-1,0,-3,1,4,0,0,3,-3,1,1,2,-1,2,-1,-1,-1,3,-1,2,-1,1,-1,0
hh,gaussian,1e-05,0.0001,1900,40,0,1,-5,0,1,1,1,0,0,1,0,-1,2,1,2,-2,1,2,0,0,1,0,-2,-3,3,1,-1,2,0,-1,-1,0,0,-4,0,-1,0,1,-1,-2,0,2,-4,3,3,-1,-1,1,0,0
hh,gaussian,1e-05,0.0001,1900,41,0,0,-2,0,2,-2,1,0,2,3,0,3,0,-1,0,-1,2,-1,-1,4,-2,0,-2,-2,0,0,3,-1,2,-1,-2,0,0,0,-1,1,1,0,0,1,0,-1,3,0,-1,-1,-1,-2,-3,0
hh,gaussian,1e-05,0.0001,1900,42,3,-1,0,0,-1,2,5,2,-2,1,1,-5,0,-3,-2,-1,3,-3,-2,0,-2,-3,-1,1,1,4,0,3,-1,1,0,0,0,-1,1,0,3,0,2,0,-1,1,-2,3,-4,2,-1,-1,-2,0
hh,gaussian,1e-05,0.0001,1900,43,3,1,4,0,-4,1,-2,0,3,2,0,1,0,0,-2,-4,1,-1,-3,1,1,-3,2,0,-1,3,-1,0,0,3,-2,1,0,-2,1,0,1,-2,0,1,0,2,1,0,-5,-1,-2,-1,3,0
hh,gaussian,1e-05,0.0001,1900,44,1,-2,-1,0,2,-1,-3,0,-1,-1,1,2,1,0,0,0,3,-2,0,5,1,-5,-4,2,2,0,-1,0,0,-1,4,1,0,1,-1,2,-1,-2,1,-2,1,1,-2,3,0,-1,-2,-2,1,0
hh,gaussian,1e-05,0.0001,1900,45,0,0,-5,0,0,-1,0,0,-2,-1,3,2,0,-2,-3,0,5,-4,1,3,-3,0,-3,4,1,0,-2,-1,3,1,-2,0,0,1,0,3,-1,-1,1,0,1,0,2,0,-3,-1,-1,0,4,1
hh,gaussian,1e-05,0.0001,1900,46,1,1,0,1,0,2,2,2,-1,-4,4,-3,1,0,1,1,-1,1,-3,1,3,-2,-1,-3,0,0,-5,2,-2,2,4,0,1,-3,-2,3,-1,-2,2,1,0,1,-1,1,-2,-1,-2,2,-1,0
hh,gaussian,1e-05,0.0001,1900,47,0,1,0,0,1,-2,3,0,-2,1,3,1,0,-1,2,1,0,0,-1,-1,-3,2,-1,-2,-1,4,-1,1,-3,-1,-2,0,0,-2,1,0,-1,-1,3,0,-1,-5,5,2,-1,-1,0,1,0,1
hh,gaussian,1e-05,0.0001,1900,48,2,0,-2,0,-1,0,-4,0,2,2,0,1,4,0,2,2,-4,-6,-1,1,2,-2,-1,0,2,1,1,3,1,-1,2,0,1,-1,0,-3,2,-6,5,-1,-1,-1,-1,1,1,-1,-2,2,-1,0
hh,gaussian,1e-05,0.0001,1900,49,0,1,0,0,0,0,0,5,-2,-3,0,0,2,0,1,-2,-1,2,-4,3,1,3,-2,-1,0,0,-3,-1,-1,2,6,2,1,-1,-1,0,-1,-2,2,-1,2,2,-3,0,-4,-1,-2,4,-3,0
hh,gaussian,1e-05,0.0001,1900,50,0,-1,-3,0,-2,0,1,0,2,1,0,2,0,-1,-4,-2,-1,0,3,1,0,1,3,-1,-4,1,1,2,-2,4,1,1,0,-2,0,3,1,-3,1,-3,-1,1,-2,0,3,2,-2,0,-1,0
hh,gaussian,1e-05,0.0001,1900,51,1,2,-2,1,2,-1,4,0,-2,2,0,-2,1,-1,-2,-2,1,3,-1,-5,0,3,-3,-2,-2,0,2,1,-1,1,2,1,2,-5,0,-2,-1,-4,0,-2,4,-1,-1,4,-1,3,-2,4,1,0
hh,gaussian,1e-05,0.0001,1900,52,1,-1,-1,1,-2,1,-4,3,-2,0,3,2,1,2,-1,-3,-5,3,1,0,2,0,-1,-3,1,0,0,-1,0,0,0,1,0,-4,-3,4,-1,-3,0,-1,0,6,-4,0,1,0,0,3,4,0
hh,gaussian,1e-05,0.0001,1900,53,1,3,-1,0,2,0,1,4,-1,0,2,-1,0,0,0,-1,0,3,-5,-1,-1,-1,0,-2,-1,0,-2,-1,1,-1,-2,0,0,-1,-1,-1,2,-1,1,-1,0,-1,-1,2,0,0,3,2,0,1
hh,gaussian,1e-05,0.0001,1900,54,1,2,-1,1,0,2,-2,1,1,-2,0,0,0,0,-2,-3,-1,5,0,1,0,1,-2,-1,-3,2,5,-1,5,2,-1,0,2,-4,0,0,-1,-5,-1,-1,0,-2,-2,2,2,0,-2,-3,4,1
hh,gaussian,1e-05,0.0001,1900,55,0,-1,6,0,0,0,-3,0,-1,-3,0,0,2,1,-4,-1,-2,-1,-2,2,1,1,0,-3,-1,0,2,-1,-1,-1,-1,2,2,0,3,0,1,0,3,0,1,2,2,0,-4,-1,1,1,-2,0
hh,gaussian,1e-05,0.0001,1900,56,0,1,-2,0,4,-2,-1,0,-2,1,1,0,4,-3,0,-2,3,-1,-1,1,-2,-1,-3,1,1,1,2,-1,2,-1,1,0,0,-4,3,0,-1,2,-1,2,-1,2,-3,1,5,1,-2,-2,-3,0
hh,gaussian,1e-05,0.0001,1900,57,4,-3,-2,1,4,1,0,2,0,-1,0,-1,1,-1,-2,2,4,0,2,0,-3,0,0,-1,-3,3,-1,-1,1,-1,0,0,0,-5,-2,6,-1,-4,1,0,0,-5,3,0,3,-1,2,0,-3,1
hh,gaussian,1e-05,0.0001,1900,58,0,0,-1,4,-2,1,-4,3,2,-1,0,-1,0,-5,0,-3,-7,-1,1,-2,1,1,2,-1,0,0,0,2,2,0,-2,0,0,1,-1,-2,-1,-1,3,4,5,1,-2,0,2,0,0,1,-2,3
hh,gaussian,1e-05,0.0001,1900,59,0,3,1,1,0,1,1,0,-2,-1,0,1,0,1,-2,0,4,-6,-1,-1,0,-3,1,0,1,0,3,-1,-1,3,-2,1,1,3,-4,-1,-1,0,0,-2,2,1,-1,0,-5,-1,2,4,0,0
hh,gaussian,1e-05,0.0001,1900,60,0,2,-1,0,2,6,2,1,2,-1,0,-3,0,0,0,-2,-3,-4,3,-5,2,-3,-1,-6,-1,1,1,1,-1,0,-1,1,0,1,4,0,2,2,0,0,0,2,-4,0,0,3,1,1,-4,0
hh,gaussian,1e-05,0.0001,1900,61,0,3,-3,0,-2,-1,0,2,1,0,3,0,0,2,-3,-3,-4,-2,-1,1,1,-1,2,3,3,1,-4,1,4,0,-1,1,0,-2,-2,1,-1,-2,3,0,-1,-6,3,1,2,-1,-2,5,-1,0
hh,gaussian,1e-05,0.0001,1900,62,0,-1,-3,0,1,-2,2,1,-2,-3,0,1,0,-2,-3,2,3,1,-1,-2,2,0,2,-3,0,0,-1,-1,-1,-1,1,1,2,0,0,0,-1,1,-1,2,-1,-1,2,0,0,-1,1,2,4,0
hh,gaussian,1e-05,0.0001,1900,63,0,3,-5,0,1,0,-2,0,-2,-3,0,2,0,-2,-2,1,-4,-1,-1,1,0,2,-1,-4,-1,0,1,0,0,-1,2,3,0,0,1,1,1,1,5,2,-1,1,3,2,-2,-1,-1,0,1,0
hh,gaussian,1e-05,0.0001,1900,64,0,-2,-4,0,1,-2,-2,0,-2,1,0,1,0,2,2,1,2,1,1,0,3,3,2,-1,-5,0,-1,1,-2,2,1,0,0,-3,2,-2,-1,0,-1,-1,5,1,0,4,1,0,-1,-6,-1,0
hh,gaussian,1e-05,0.0001,1900,65,0,3,0,0,-1,-1,-2,1,-1,-5,1,0,2,-2,-1,3,-3,3,2,3,2,3,-1,1,-3,0,-1,1,1,-1,-1,2,0,-1,1,-2,-1,4,1,-1,3,-1,1,0,-2,-1,-2,-2,-2,0
hh,gaussian,1e-05,0.0001,1900,66,1,1,-3,2,3,0,-1,0,0,-2,0,-2,0,3,1,-3,1,2,-1,0,1,-5,1,-1,-1,2,-3,-1,-2,0,3,2,0,-1,1,-1,2,1,3,-3,3,0,0,0,0,-1,-2,0,0,0
hh,gaussian,1e-05,0.0001,1900,67,0,-2,0,0,-1,-1,-4,0,1,1,5,3,0,-1,-3,-3,1,-1,-1,-1,2,2,-1,0,-3,0,2,0,1,0,0,1,0,-1,-1,0,-1,-1,1,-2,-1,1,-1,1,4,1,-2,0,2,3
hh,gaussian,1e-05,0.0001,1900,68,0,0,0,0,0,1,-2,0,0,-2,0,1,0,-1,-4,2,-2,3,1,2,-3,3,0,-1,2,0,3,4,-2,2,1,0,0,-2,0,-3,-1,-1,1,-1,1,-4,-3,4,2,1,-1,-4,0,3
hh,gaussian,1e-05,0.0001,1900,69,0,3,0,0,2,2,-2,0,-1,-1,1,1,0,-1,-6,3,-1,0,-3,-2,0,3,-1,-2,1,1,-2,4,-1,2,0,0,0,-1,0,-3,-1,0,1,1,-1,1,2,2,1,2,-1,0,-3,0
hh,gaussian,1e-05,0.0001,1900,70,1,3,-2,0,-6,-2,-2,0,-2,-1,1,3,0,2,-2,-3,-2,-1,4,2,0,4,2,0,0,3,3,0,-1,0,1,2,0,1,0,-1,3,-3,-1,-1,-1,1,1,1,-4,3,-2,-1,-4,1
hh,gaussian,1e-05,0.0001,1900,71,3,-2,5,1,0,1,-4,0,-1,-1,0,-4,0,1,1,-1,-2,-2,-2,3,-3,-2,1,-1,0,0,-3,0,1,0,1,0,0,0,2,1,1,-4,3,3,-1,2,-1,4,-2,2,-1,2,-3,2
hh,gaussian,1e-05,0.0001,1900,72,0,2,0,0,2,-1,-1,2,-2,-1,0,1,1,0,1,2,1,3,-1,0,-1,2,-4,-2,3,0,0,-1,-2,-1,1,1,2,-1,-2,-1,-1,-3,2,0,-1,3,-3,0,-3,-1,-1,3,2,0
hh,gaussian,1e-05,0.0001,1900,73,0,4,-1,0,-3,0,-2,0,-1,0,3,0,4,1,1,0,3,-1,-1,-2,-1,-1,0,1,1,0,0,3,0,0,2,0,0,-4,1,-3,2,-3,-1,2,-1,0,-2,0,-2,-1,1,3,-2,0
hh,gaussian,1e-05,0.0001,1900,74,0,-2,-4,0,1,3,0,3,3,1,0,-1,4,1,-1,1,-2,0,-3,-2,0,0,3,2,0,0,-1,0,4,-1,-2,3,0,-7,-1,-1,0,-2,3,1,2,-2,2,1,-1,0,-2,-3,0,0
hh,gaussian,1e-05,0.0001,1900,75,0,-3,3,1,2,0,5,0,0,0,0,0,0,0,1,1,0,-2,1,1,-1,0,-2,3,-1,0,0,0,-3,0,0,1,2,-3,1,-3,2,-5,1,1,-1,2,0,0,1,-1,-2,-3,0,1
hh,gaussian,1e-05,0.0001,1900,76,0,-3,0,1,1,-1,-1,0,1,-2,0,2,1,2,0,3,-3,-1,4,-1,0,-3,-1,-1,-2,0,-1,1,1,-1,3,1,0,1,0,0,3,0,0,2,1,2,-3,0,-3,-1,2,-3,-1,0
hh,gaussian,1e-05,0.0001,1900,77,2,-2,-4,2,1,4,3,0,-1,-1,2,-1,0,-2,-3,0,-1,-1,0,0,0,-2,0,0,1,0,-3,-1,2,4,2,4,0,-3,-3,0,2,-5,1,0,-1,-2,3,1,0,2,2,-1,-2,1
hh,gaussian,1e-05,0.0001,1900,78,0,1,-3,0,0,-1,-2,0,-2,2,0,-2,0,1,1,1,-3,2,0,4,-2,-2,3,1,0,0,0,4,3,1,1,0,0,-3,-2,-1,-1,-3,0,2,1,3,-1,0,-4,-1,3,-3,2,0
hh,gaussian,1e-05,0.0001,1900,79,1,-5,-4,0,3,0,1,0,0,0,0,1,0,2,3,0,-3,-3,3,5,-1,2,3,-3,-3,1,-4,-1,0,1,2,0,0,-1,-1,0,2,2,-1,-2,-1,-1,0,0,0,-1,-2,1,4,0
hh,gaussian,1e-05,0.0001,1900,80,0,3,-2,2,-1,0,-3,0,-1,-1,0,-3,3,-2,1,4,-3,0,-2,-1,1,2,0,-1,0,0,1,1,0,-1,-2,0,2,0,-1,2,-1,-3,-1,4,2,2,1,2,-1,0,0,-1,-2,0
hh,gaussian,1e-05,0.0001,1900,81,0,-1,-1,6,0,4,-1,0,0,1,1,-3,0,1,-1,-1,-3,4,-5,-3,1,-2,1,2,-4,2,-2,0,-2,1,0,2,1,1,2,-3,1,-2,-1,0,1,0,-2,1,-1,0,-1,2,2,2
hh,gaussian,1e-05,0.0001,1900,82,0,0,-2,2,2,1,3,0,-2,-2,0,-1,3,-2,-4,3,-1,-2,0,1,1,-4,1,-1,2,2,-1,4,-1,0,-3,3,0,1,0,1,2,1,-1,0,0,-4,-1,1,1,0,-1,2,-4,0
hh,gaussian,1e-05,0.0001,1900,83,0,2,-2,1,1,-2,-1,0,2,1,2,2,0,-2,-3,2,0,-4,0,1,0,1,-3,-1,2,1,-4,-1,2,-1,2,0,0,-4,0,2,-1,-3,-1,3,4,-1,1,0,1,-1,4,-3,1,0
hh,gaussian,1e-05,0.0001,1900,84,0,-2,-2,1,0,2,4,0,3,-5,3,1,0,0,-5,-2,1,2,-4,2,1,2,-4,-1,1,1,-1,2,2,1,1,1,2,0,0,2,2,-1,-1,0,0,-3,-4,2,-2,-1,-2,-2,3,0
hh,gaussian,1e-05,0.0001,1900,85,0,-1,-4,0,2,0,0,0,-1,2,0,0,0,-3,3,-5,-1,1,1,0,-1,0,1,1,2,1,-2,-1,0,-1,1,0,0,-3,-3,0,0,-2,0,-1,2,3,-2,1,1,2,0,1,2,4
hh,gaussian,1e-05,0.0001,1900,86,3,-2,0,0,3,0,2,2,-2,-1,0,-2,4,1,-2,3,0,0,-1,2,-3,1,3,-2,0,0,1,1,-3,0,2,0,0,4,-2,1,-1,0,0,-3,0,-2,-1,1,-4,0,-1,-3,1,0
hh,gaussian,1e-05,0.0001,1900,87,0,3,-2,0,2,0,-2,2,0,-1,2,-2,2,0,-4,-6,-1,-1,-1,3,2,-2,-1,-2,-1,2,-1,0,1,0,0,0,0,3,0,0,0,0,-1,5,-1,-2,0,0,-1,1,1,1,2,0
hh,gaussian,1e-05,0.0001,1900,88,0,-4,-1,0,2,-1,-2,0,1,-3,0,2,4,0,4,1,1,3,-1,1,-2,-2,2,0,0,4,-3,-1,-1,0,2,4,0,-3,-1,-1,-1,-8,1,1,2,0,2,0,-1,0,-1,1,-1,0
hh,gaussian,1e-05,0.0001,1900,89,0,1,-2,1,-4,0,5,0,1,-4,0,3,1,3,2,-3,-3,2,0,-2,-2,2,-2,-1,0,1,2,0,1,-1,3,0,1,-1,-1,-2,2,-1,-1,0,4,0,-4,0,0,-1,-1,2,-1,0
hh,gaussian,1e-05,0.0001,1900,90,0,3,0,1,1,1,-2,0,-1,1,1,-3,2,-3,-1,2,-1,0,-3,0,1,-1,1,1,1,0,0,1,0,1,-2,0,1,-2,0,-1,-1,0,-1,0,3,-4,-1,0,0,1,3,0,1,0
hh,gaussian,1e-05,0.0001,1900,91,1,2,1,0,-3,-2,-1,0,-2,1,1,-3,0,1,0,2,3,0,-3,3,-2,-3,-3,0,-1,1,-3,-1,1,3,2,4,0,3,2,-1,0,-4,-1,-1,2,2,-6,0,-2,2,-1,4,1,1
hh,gaussian,1e-05,0.0001,1900,92,2,-2,-3,0,6,-2,3,0,1,-2,1,2,0,0,0,-3,1,0,0,1,-3,-2,1,4,-2,0,0,-1,-1,2,0,0,0,-2,-3,-2,2,0,-1,0,2,1,3,0,0,-1,-2,0,0,0
hh,gaussian,1e-05,0.0001,1900,93,2,0,2,0,-1,-1,-2,4,1,1,0,0,1,0,0,1,-4,-1,-1,2,0,2,2,0,0,0,-6,1,-1,2,2,2,0,-2,0,2,2,0,-1,0,1,-5,-3,0,0,-1,-2,1,0,0
hh,gaussian,1e-05,0.0001,1900,94,1,3,-2,2,4,-2,-2,1,-1,1,3,-1,2,-4,-1,1,1,-2,-1,-4,1,-1,0,0,-4,1,1,1,3,-1,-3,0,0,-2,-1,1,0,0,5,-3,3,-2,-2,1,0,2,1,2,-2,0
hh,gaussian,1e-05,0.0001,1900,95,0,-1,0,1,1,2,1,1,0,-1,1,-1,1,-3,3,2,-1,-2,-1,0,0,0,3,-1,3,2,2,2,-4,-1,1,0,0,-4,-3,1,6,-6,0,2,-1,-3,-1,0,0,-1,-2,2,-2,2
hh,gaussian,1e-05,0.0001,1900,96,0,-2,0,0,0,-2,2,0,3,-4,0,0,2,0,-1,2,-4,2,1,1,2,-1,0,-5,-3,4,4,-1,0,-1,0,3,0,1,-1,-3,-1,1,-1,-1,1,-2,4,0,-2,0,-2,1,2,1
hh,gaussian,1e-05,0.0001,1900,97,1,-1,0,1,-1,2,1,0,3,-1,0,-2,0,0,-1,3,-1,1,-3,2,1,2,1,-3,1,1,-2,2,0,2,-1,2,0,-6,0,-2,-1,-6,1,-1,0,1,0,1,1,2,3,-2,-1,0
hh,gaussian,1e-05,0.0001,1900,98,0,0,0,0,-1,-1,3,1,0,2,3,-3,0,-3,0,2,3,2,-1,-3,0,-3,2,-1,0,0,-3,-1,4,5,2,1,0,-5,0,1,0,-2,-1,2,0,-4,-2,0,-1,-1,0,0,0,3
hh,gaussian,1e-05,0.0001,1900,99,0,-4,0,0,2,1,-1,0,-2,1,0,0,1,-1,-1,-1,-2,3,-3,-1,3,1,1,-3,2,0,1,-1,0,1,2,3,0,-2,0,2,-1,-3,3,0,-1,0,-2,0,0,1,1,0,-1,1
hh,gaussian,1e-05,1e-08,1900,0,0,-3,5,0,2,0,0,2,3,-1,0,4,0,-3,1,-6,1,2,-5,5,-2,-3,-4,0,1,0,-1,1,5,-1,1,0,2,-5,-3,3,-1,-2,0,1,-1,1,2,0,1,3,-2,-7,4,0
hh,gaussian,1e-05,1e-08,1900,1,2,-1,2,0,-2,0,1,0,6,1,1,3,0,1,-5,0,-2,-2,-2,2,1,-1,-4,-3,-2,0,-1,-1,1,0,1,0,1,-3,0,0,3,-4,-1,1,-1,-1,-2,5,0,4,2,-2,2,0
hh,gaussian,1e-05,1e-08,1900,2,0,0,0,0,-5,-1,1,0,1,3,0,0,0,2,2,-1,-3,-1,3,-1,-3,3,0,-5,-2,0,-1,3,1,4,2,0,0,2,-1,-3,3,3,-1,-2,0,5,2,0,-3,-1,-2,0,-4,0
hh,gaussian,1e-05,1e-08,1900,3,0,-2,-1,1,4,1,1,3,0,2,0,-3,3,0,-1,-1,-1,-2,-1,-5,1,1,-3,-4,0,5,-5,-1,-1,0,-2,2,0,0,-6,5,0,-3,1,-4,6,-1,2,3,5,-1,1,-1,2,0
hh,gaussian,1e-05,1e-08,1900,4,4,1,-3,0,6,-2,1,0,0,-3,1,-2,0,1,-4,-1,0,-1,8,-1,3,0,2,3,0,1,-2,-1,0,-1,6,0,0,-6,0,2,-1,-1,-1,-2,-1,-1,3,0,-2,-1,0,-2,-3,0
hh,gaussian,1e-05,1e-08,1900,5,0,-5,2,0,1,3,0,0,0,3,3,-1,1,2,2,1,-2,-2,-3,-1,-3,-2,2,5,1,0,3,1,-2,-1,3,0,0,-3,-1,0,3,-4,-1,-4,0,-2,0,0,0,3,0,0,-2,0
hh,gaussian,1e-05,1e-08,1900,6,6,-4,6,3,1,1,-2,2,1,-2,0,-2,1,1,0,0,-3,0,-5,-5,-1,-3,1,-4,2,2,2,3,-3,4,-2,0,0,-2,-1,0,2,-2,0,1,0,-1,3,2,2,-1,-1,-1,-1,0
hh,gaussian,1e-05,1e-08,1900,7,0,-2,-5,0,-1,-2,-3,0,-2,3,0,2,1,0,2,1,-3,-4,3,-4,-3,-1,4,0,4,2,-4,-1,1,-1,-1,0,0,0,3,1,1,0,5,-6,8,1,2,0,1,0,2,-4,0,0
hh,gaussian,1e-05,1e-08,1900,8,0,1,-3,0,0,-2,3,0,3,-1,0,1,0,1,-3,-1,4,-2,-2,1,0,-3,3,2,0,0,-3,-1,0,2,-4,0,0,1,3,-3,7,-2,0,-1,-1,-3,-2,5,-1,-1,1,2,-1,0
hh,gaussian,1e-05,1e-08,1900,9,1,1,-2,0,-5,-2,-3,4,2,3,0,-3,2,-2,1,-3,-2,-5,2,0,-3,4,-4,0,3,0,-1,1,1,0,-2,0,3,-1,0,4,-1,1,5,-1,-1,1,3,4,0,-1,0,-7,3,0
hh,gaussian,1e-05,1e-08,1900,10,2,0,-2,1,-2,-2,4,3,1,2,0,0,0,4,-2,2,-6,-4,4,7,-3,-2,1,3,3,4,-1,-1,1,3,-2,0,0,-6,-1,0,-1,-4,0,-2,-1,-1,-2,2,-3,0,-1,4,-2,0
hh,gaussian,1e-05,1e-08,1900,11,0,0,5,11,2,-2,-1,2,2,1,0,1,0,-2,4,0,1,-3,1,-3,-3,-2,-3,3,-2,0,-4,-1,3,-1,-2,0,0,0,2,5,-1,0,-1,-5,0,4,-4,0,-2,0,-1,-3,-1,0
hh,gaussian,1e-05,1e-08,1900,12,0,-1,4,0,8,-2,-4,0,0,1,0,-1,0,2,-3,-2,-2,-6,-2,4,0,-5,2,1,-2,3,-4,8,1,3,1,3,0,-2,-4,1,-1,-2,4,1,3,1,1,0,0,-1,-2,-7,1,0
hh,gaussian,1e-05,1e-08,1900,13,3,0,-2,4,4,-2,-4,0,3,-1,5,-2,1,-3,1,-5,-4,-2,-1,3,4,-1,-2,1,1,4,-5,5,1,0,3,0,1,-7,-6,0,1,-5,5,2,0,1,-1,0,2,-1,0,-3,1,1
hh,gaussian,1e-05,1e-08,1900,14,0,3,-5,0,-2,0,-1,2,-1,-3,0,0,0,4,-3,-3,-1,-4,-1,-3,-1,0,1,2,-4,0,4,-1,2,-1,1,0,0,3,1,-3,6,-2,1,-3,2,2,-4,3,0,2,2,1,1,3
hh,gaussian,1e-05,1e-08,1900,15,0,-4,-1,2,3,2,3,4,-1,0,0,1,2,1,2,2,-1,3,-2,-5,-3,1,2,-1,1,1,-3,-1,-1,4,-1,0,0,-1,1,3,-1,-5,-1,1,-1,1,-3,2,-2,-1,-2,1,-2,0
hh,gaussian,1e-05,1e-08,1900,16,0,2,-3,2,-2,3,-2,1,-2,2,1,0,2,-2,-2,-6,-5,-2,-4,-3,1,-7,-1,6,3,1,1,1,1,1,1,6,0,-7,4,5,1,-6,-1,-3,-1,4,-4,7,4,0,1,2,0,0
hh,gaussian,1e-05,1e-08,1900,17,3,-3,1,0,1,3,0,0,0,-4,0,1,0,4,-2,2,-4,1,-2,0,1,-7,3,-4,-2,1,-8,-1,0,1,3,2,1,5,-3,0,1,0,0,5,-1,1,1,3,-3,1,-2,-1,2,0
hh,gaussian,1e-05,1e-08,1900,18,2,-1,1,1,2,2,-3,0,-1,6,1,-1,0,0,0,-2,-2,2,2,-1,3,-3,-1,-4,0,0,-1,0,3,-1,0,4,0,-6,-2,-3,3,-4,1,0,0,3,-2,0,0,-1,-1,-2,5,1
hh,gaussian,1e-05,1e-08,1900,19,0,0,-1,0,2,2,8,0,4,-1,2,-4,0,-1,-8,-5,-2,5,5,2,1,-3,2,-1,-4,1,1,-1,-3,-1,0,0,0,0,-6,5,0,0,-1,-1,2,3,0,0,0,0,-2,1,-2,1
hh,gaussian,1e-05,1e-08,1900,20,0,0,4,0,-1,-2,1,0,2,1,1,-1,0,-4,-3,0,1,0,2,4,-3,1,-3,-2,-3,0,-2,0,5,2,-3,0,0,-1,0,0,0,2,1,0,1,-4,-1,0,0,-1,2,3,1,0
