apportionment,mechanism,epsilon,rep,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
hh,gaussian,0.0001,82,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,-1,-1,0,-1,0,0,1,0,1,-2
hh,gaussian,0.0001,83,1,1,0,0,0,0,1,0,0,1,0,1,-1,1,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0
hh,gaussian,0.0001,84,0,0,1,-1,1,0,0,1,0,0,-1,-1,-1,1,0,2,0,-1,0,0,-1,0,0,0,1,0,-1,-1,0,-3,2,0,1,0,0,1,0
hh,gaussian,0.0001,85,0,0,0,1,0,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,1,1,0,1,0,1,1,1,0,0,-1,-1,-1,1,0,-1,0,0,0
hh,gaussian,0.0001,86,-1,2,1,-1,1,1,0,0,2,-2,-1,0,-1,-1,0,0,0,-1,0,0,1,-1,0,2,0,0,0,1,-2,0,1,0,0,1,0,-1,-1
hh,gaussian,0.0001,87,0,1,0,2,1,1,1,-1,0,0,-1,1,0,-1,-1,-1,0,-1,1,0,0,1,0,-1,1,0,0,0,-1,0,-1,0,-1,-1,0,0,1
hh,gaussian,0.0001,88,-1,-1,1,-1,2,1,-1,1,-1,0,-1,-1,-2,0,0,2,0,-1,-1,0,0,1,1,-2,2,0,-1,0,0,2,0,0,-1,2,0,0,0
hh,gaussian,0.0001,89,0,0,0,-1,0,1,0,0,1,-1,1,0,-1,0,0,-1,0,-1,0,0,-1,0,0,-1,1,1,-2,2,0,0,0,0,1,1,0,-1,1
hh,gaussian,0.0001,90,-2,0,0,-1,0,0,-1,0,0,-1,0,1,0,-1,-1,0,0,0,-1,0,-1,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,2
hh,gaussian,0.0001,91,-1,1,0,0,0,0,0,1,3,-1,0,-1,0,0,-1,-1,0,0,0,1,2,1,0,1,0,0,-1,-1,1,-1,-1,0,-1,0,0,-1,0
hh,gaussian,0.0001,92,-1,0,1,-1,1,0,1,0,1,0,0,-1,0,-1,0,3,0,0,0,0,0,0,0,-1,1,0,-1,0,0,1,-1,0,0,-1,0,-1,0
hh,gaussian,0.0001,93,-2,1,1,-1,1,0,-1,2,1,0,-2,1,0,-1,0,0,0,0,-1,0,0,0,0,-1,1,0,0,0,-1,0,2,0,1,0,0,-1,0
hh,gaussian,0.0001,94,0,1,0,1,0,1,-1,0,0,1,-2,-1,1,2,1,-1,1,-1,0,2,0,-1,0,0,1,0,-1,0,0,-1,0,1,-1,-1,0,-1,-1
hh,gaussian,0.0001,95,0,-1,0,0,1,0,0,0,0,0,-1,0,1,-1,-1,0,0,0,1,1,1,-1,0,-1,1,0,0,-1,-1,0,0,0,0,2,0,0,0
hh,gaussian,0.0001,96,0,1,0,-1,0,1,-1,1,0,-2,-1,1,1,1,0,-2,0,-2,0,1,0,0,0,-1,1,0,-1,-1,1,0,1,0,0,1,0,0,1
hh,gaussian,0.0001,97,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1,-1,0,1,-1,-1,0,1,2,0,1,0,-1,0,-1,0,0,1,1,-1,0,0,0
hh,gaussian,0.0001,98,0,0,0,1,1,0,0,0,0,-1,-1,0,0,-1,-2,0,0,1,1,0,0,0,0,1,1,1,0,-1,1,-1,0,0,1,0,0,-1,-1
hh,gaussian,0.0001,99,1,1,0,-1,1,0,0,-1,1,-3,0,0,-2,-1,0,-1,0,0,1,1,1,-1,0,1,0,0,0,1,0,0,-1,0,0,1,0,0,1
hh,gaussian,1e-05,0,-2,-1,0,-1,0,9,3,-1,-2,-1,-4,-3,2,5,-5,3,0,0,2,3,4,-1,6,0,-4,0,-1,1,-2,-1,-1,0,-5,-2,0,1,-2
hh,gaussian,1e-05,1,-5,-1,2,2,0,0,-4,-1,0,2,-2,6,4,2,-2,-2,0,-1,2,0,1,7,4,-3,-5,0,-9,-1,-2,-2,-1,0,0,5,0,1,3
hh,gaussian,1e-05,2,0,-1,0,5,4,0,-4,-1,2,-2,-2,-1,5,-2,-4,3,0,-6,-2,0,0,-2,1,0,1,0,0,5,1,-2,2,1,3,-2,0,-2,0
hh,gaussian,1e-05,3,-2,-1,0,1,0,4,-2,-1,5,5,6,-4,0,-5,2,-3,0,-1,-3,-7,-2,-4,0,4,7,0,1,-1,-4,-4,2,0,2,-2,0,7,0
hh,gaussian,1e-05,4,2,7,3,1,0,8,-4,-1,-2,-1,-1,3,-7,-2,-1,1,0,-3,-5,3,-1,-4,1,0,2,2,-5,2,-6,5,-1,1,5,-2,0,-2,2
hh,gaussian,1e-05,5,2,3,0,-2,0,3,-5,4,2,2,2,-4,-1,-2,-5,1,0,-6,-2,1,6,3,0,5,2,5,3,-1,-1,-6,-1,0,-4,-1,1,-2,-2
hh,gaussian,1e-05,6,-3,-1,1,2,0,0,0,3,-4,-4,2,-2,-1,0,-1,-1,1,-3,-5,-1,-2,2,2,-2,5,1,-3,4,9,1,-1,0,2,-2,3,-2,0
hh,gaussian,1e-05,7,-2,-1,1,-1,0,4,-8,-1,5,2,3,0,-1,-3,4,4,0,3,-3,0,-2,4,0,0,-5,1,-9,4,-6,-1,-1,5,-1,-2,1,3,3
hh,gaussian,1e-05,8,-1,-1,0,1,2,0,2,0,-7,-9,1,2,0,3,5,-1,6,3,-3,3,0,3,0,-6,-6,0,1,-1,-2,4,-1,0,-6,0,1,2,5
hh,gaussian,1e-05,9,0,-1,4,-3,2,2,0,-1,-5,-6,0,2,1,1,-4,0,0,-6,-1,-2,10,2,3,0,1,0,1,-1,3,-4,2,0,1,-2,0,-2,3
hh,gaussian,1e-05,10,-2,0,6,2,0,0,1,-1,-2,6,1,-1,-6,0,-1,3,0,-6,-2,1,-2,1,2,9,-4,0,-1,-1,-2,-2,-1,0,4,0,1,-2,-1
hh,gaussian,1e-05,11,-3,0,6,0,0,0,-5,-1,3,-1,-8,0,-2,-4,1,-3,0,-3,-2,1,8,3,1,-10,-3,0,-4,5,2,5,-1,5,5,0,5,-2,2
hh,gaussian,1e-05,12,-1,1,2,1,0,1,2,1,1,4,-9,1,-8,0,1,1,0,-3,1,6,0,3,0,0,-4,2,-2,-1,5,-7,-1,0,0,3,0,1,-1
hh,gaussian,1e-05,13,6,0,0,2,0,3,-4,-1,0,-2,-3,0,1,3,3,-3,0,-6,0,-5,5,3,3,-4,0,0,-3,3,0,-3,-1,4,2,-2,0,0,-1
hh,gaussian,1e-05,14,-3,-1,10,-3,3,0,2,0,3,0,-9,-4,-1,-5,0,-3,0,0,2,1,-1,-4,1,2,1,0,1,0,3,-2,2,0,-2,4,0,-2,5
hh,gaussian,1e-05,15,-2,-1,0,5,1,0,3,-1,4,0,3,-4,2,-5,0,2,0,5,4,-2,-2,-1,0,-2,-2,0,-5,1,0,-2,1,2,-3,3,0,-2,-2
hh,gaussian,1e-05,16,2,-1,4,-1,2,3,0,4,-2,-1,1,-4,-9,-2,-3,6,0,-2,12,-7,6,4,0,-6,-6,0,-6,0,0,4,0,0,-5,4,2,0,1
hh,gaussian,1e-05,17,-3,-1,1,-3,0,3,-1,1,-2,4,1,-2,-1,-3,-5,-3,0,1,-3,4,3,1,1,0,-3,3,-5,0,1,0,5,0,0,4,0,3,-1
hh,gaussian,1e-05,18,5,-1,0,-2,2,0,-1,4,1,-5,-3,-1,3,0,0,-3,1,-2,-3,-5,2,-3,0,-2,2,1,2,4,-4,-3,-1,5,0,3,0,5,-1
hh,gaussian,1e-05,19,3,5,1,0,2,0,2,-1,2,-6,-1,8,-9,-5,8,-3,5,1,-1,-2,-2,1,0,-5,-1,0,-2,4,0,1,-1,0,0,-2,0,0,-2
hh,gaussian,1e-05,20,-4,3,3,9,1,2,1,1,-1,4,0,-4,-3,-3,4,0,1,2,0,-3,2,-4,3,-4,0,5,-3,-1,-5,1,-1,0,-1,-2,0,-1,-2
hh,gaussian,1e-05,21,-3,2,0,1,3,0,-4,2,-1,2,-5,-4,-2,-5,0,-3,3,-2,5,3,5,-1,0,1,6,6,-4,1,-1,-5,-1,2,-5,-2,3,0,3
hh,gaussian,1e-05,22,-4,-1,1,0,0,0,-2,-1,-3,-3,-4,-2,3,2,3,-3,0,-2,1,-6,3,-4,0,-1,-4,0,-1,-1,6,0,9,5,-3,7,2,3,0
hh,gaussian,1e-05,23,0,-1,5,7,0,0,3,-1,1,-6,-6,-2,3,1,0,2,3,-1,-2,-2,7,2,2,-3,-2,1,-6,-1,-6,1,-1,0,0,-2,0,0,4
hh,gaussian,1e-05,24,-6,4,4,-3,1,0,-3,1,0,0,2,-4,1,3,0,1,0,-2,-4,1,5,1,0,-2,-7,4,-1,-1,-4,3,-1,0,2,6,1,-2,0
hh,gaussian,1e-05,25,-1,7,0,7,1,3,1,4,-1,-8,7,-4,0,-5,-2,-3,5,-3,-3,3,-2,-1,6,0,-1,1,0,-1,-3,-9,6,2,-1,-1,0,-2,-2
hh,gaussian,1e-05,26,-1,2,0,4,7,9,1,3,1,-6,1,-3,4,-5,-2,2,0,-5,3,-5,-2,-4,0,-1,-4,0,-6,1,-4,-6,4,0,-1,10,0,5,-2
hh,gaussian,1e-05,27,-2,-1,0,0,0,2,1,1,-4,4,2,-2,-5,7,-5,-3,0,5,1,4,4,0,3,-2,-5,0,-6,-1,4,-4,3,1,-3,0,5,-2,-2
hh,gaussian,1e-05,28,-3,2,4,-2,0,2,-1,1,-2,3,-1,3,0,0,1,2,0,0,-3,4,3,0,0,-2,-4,1,-5,2,-5,-2,-1,0,0,-1,2,4,-2
hh,gaussian,1e-05,29,-3,4,1,4,0,1,0,-1,-3,-6,0,-4,0,-3,-3,-3,0,-3,-2,5,-2,-4,0,7,5,0,-5,-1,2,0,5,0,0,6,7,-2,-2
hh,gaussian,1e-05,30,-3,7,4,-3,3,0,-3,3,-2,4,-2,-4,3,1,1,-1,0,-5,-2,1,3,-4,0,-8,-2,0,-3,10,-5,1,-1,0,1,-1,6,-2,3
hh,gaussian,1e-05,31,0,-1,0,-2,0,0,3,0,3,-6,-5,-2,1,-2,1,4,0,-1,4,6,-2,-4,0,6,0,0,-5,2,0,-3,5,0,2,-1,0,-2,-1
hh,gaussian,1e-05,32,-4,-1,1,4,0,0,-8,-1,3,6,-1,0,3,-5,-5,-3,0,-5,-5,1,-2,3,3,1,3,0,5,-1,-6,3,-1,0,4,6,0,-2,4
hh,gaussian,1e-05,33,2,-1,6,-3,3,4,-3,9,-7,-6,3,-4,0,-5,4,-3,5,-4,-3,-4,2,2,0,-4,1,2,-1,3,2,3,1,0,0,-2,0,0,-2
hh,gaussian,1e-05,34,-4,-1,1,-3,2,0,4,-1,-2,7,-6,2,-4,-3,2,1,0,2,0,0,-2,2,3,-7,-7,0,-1,1,-1,3,3,5,-7,5,3,2,1
hh,gaussian,1e-05,35,-3,-1,0,-1,0,0,3,6,0,-3,-2,-4,4,-4,-1,1,0,8,-2,3,-1,0,0,-9,2,2,-3,-1,4,0,0,0,-3,5,0,2,-2
hh,gaussian,1e-05,36,0,-1,0,-1,0,0,-3,-1,1,-2,0,-1,4,6,-5,5,3,1,-2,0,5,5,0,0,-8,0,-7,0,-3,-5,4,0,6,2,0,-1,-2
hh,gaussian,1e-05,37,-2,-1,0,-1,4,3,-5,6,1,8,-4,-2,-1,2,3,-3,0,-3,-2,4,-2,-1,4,4,-2,0,0,-1,1,-1,-1,0,-5,-2,0,-2,1
hh,gaussian,1e-05,38,1,2,2,4,4,0,0,3,-1,-4,-4,-2,-1,-5,-2,-3,10,0,0,-4,0,-4,1,0,6,0,-5,1,-6,-1,5,1,2,-1,2,1,-2
hh,gaussian,1e-05,39,-5,-1,2,5,0,4,-3,1,-2,3,-9,-1,0,-1,-4,-1,0,-1,-3,5,1,2,1,-3,0,0,-4,-1,1,-3,-1,4,4,3,0,4,3
hh,gaussian,1e-05,40,-2,-1,0,5,1,7,0,-1,1,-2,0,-2,-2,-3,3,1,2,-1,2,4,-1,-3,0,-2,0,0,-6,3,-4,-7,5,0,0,-2,1,-2,6
hh,gaussian,1e-05,41,1,-1,0,0,2,0,-3,-1,2,-4,-2,-1,1,4,-3,-2,0,-3,-1,2,1,4,7,2,0,0,-1,0,-6,-1,-1,0,-4,4,3,0,1
hh,gaussian,1e-05,42,-4,3,4,-3,5,0,3,3,-2,1,3,-4,-1,-5,-2,-3,0,3,1,0,0,-4,1,-1,-1,0,3,4,1,-2,2,0,-3,-2,0,-2,2
hh,gaussian,1e-05,43,-3,3,5,-3,0,0,2,-1,3,-1,0,2,3,3,2,-3,0,-2,-1,3,0,-2,0,-6,0,0,-6,1,-6,1,-1,0,-2,2,2,1,4
hh,gaussian,1e-05,44,5,-1,1,-3,0,2,-5,-1,3,7,-9,-1,-8,-1,-3,6,1,3,-1,3,-2,-2,0,-6,7,3,1,2,-6,0,-1,0,4,-2,0,6,-2
hh,gaussian,1e-05,45,5,3,0,-3,0,0,-8,-1,2,-9,1,-2,0,5,0,-2,0,1,2,7,0,-4,0,-2,2,0,1,1,-1,-3,5,0,-6,9,0,-1,-2
hh,gaussian,1e-05,46,-4,-1,0,-3,4,0,4,-1,9,1,-5,-4,5,2,-3,-3,2,1,-3,-1,-2,7,2,2,0,0,-2,-1,-6,1,-1,0,4,0,0,-2,-2
hh,gaussian,1e-05,47,-1,4,4,-3,4,2,-8,-1,1,-2,-1,0,0,0,-1,-3,0,-4,-1,-7,-2,0,5,0,7,2,-4,-1,1,-3,4,0,-1,-2,8,1,2
hh,gaussian,1e-05,48,-3,-1,1,6,0,4,-2,2,-7,3,-4,-4,1,-2,-2,2,7,-6,-5,-3,-2,4,0,-4,0,2,4,2,-1,1,-1,0,4,4,0,2,-2
hh,gaussian,1e-05,49,0,-1,0,1,3,4,2,-1,3,3,-4,2,-1,-3,-4,-2,0,-2,-1,-6,4,-4,0,0,-1,0,-3,-1,7,3,7,2,-5,-2,0,0,0
hh,gaussian,1e-05,50,5,4,3,-1,1,0,6,-1,-5,-3,2,0,-4,-4,-5,-3,0,8,2,-6,0,-4,0,8,7,4,-1,-1,-3,-8,-1,0,4,-2,1,-2,-1
hh,gaussian,1e-05,51,-4,3,6,3,0,0,8,-1,-2,-2,-4,2,-4,-5,-5,1,0,-5,3,0,2,-4,0,-3,-5,0,3,0,2,0,0,7,-3,6,3,-2,0
hh,gaussian,1e-05,52,1,-1,0,-1,0,0,-2,-1,1,3,0,-3,-5,0,-4,-3,0,-3,4,-3,2,1,0,0,3,0,4,-1,10,-1,3,0,-3,-1,0,-2,2
hh,gaussian,1e-05,53,3,4,0,0,2,2,-3,-1,0,-2,3,-1,-4,3,-3,-3,0,-6,5,-2,-2,-2,0,7,1,2,-1,-1,7,-3,3,0,-4,-1,0,-2,-1
hh,gaussian,1e-05,54,4,2,3,0,0,0,-1,-1,3,-5,1,-3,-3,6,-5,-3,0,0,-5,1,1,1,0,-5,1,2,-1,-1,3,-3,2,0,-1,5,0,4,-2
hh,gaussian,1e-05,55,-6,2,0,6,1,4,1,5,-7,-2,-4,6,-1,-5,3,2,0,4,5,-2,0,1,0,-3,-9,0,-5,3,-6,-2,1,1,2,3,0,2,0
hh,gaussian,1e-05,56,-1,3,0,-1,0,0,-1,0,5,-5,2,3,-4,6,4,1,0,-2,2,-6,-2,-2,1,-3,-5,0,0,-1,3,0,-1,3,1,-2,2,-2,2
hh,gaussian,1e-05,57,-1,-1,0,2,0,0,-1,1,-1,-4,1,-3,0,-2,-1,0,0,0,-3,-4,8,-2,2,-4,-6,9,-5,-1,-1,4,-1,0,-3,6,3,3,5
hh,gaussian,1e-05,58,2,1,0,0,0,0,-2,-1,-3,3,0,-1,-8,5,2,3,2,-3,-1,3,-2,-2,3,-2,5,0,-9,3,-5,-2,7,0,-1,0,0,2,1
hh,gaussian,1e-05,59,-7,0,1,3,0,0,1,2,-2,-2,1,3,-4,-3,-1,9,5,-2,-1,5,-2,6,5,-10,1,0,-6,-1,1,-4,-1,2,-1,0,0,-2,4
hh,gaussian,1e-05,60,-1,0,0,1,0,0,-4,2,0,0,0,-2,-9,1,-5,5,0,7,-4,2,-2,-4,1,3,7,2,5,1,-6,1,1,0,-1,-2,1,-1,1
hh,gaussian,1e-05,61,-6,-1,0,4,0,0,-1,-1,-6,-9,-1,-4,1,2,-5,1,0,-3,4,5,-2,10,0,4,3,2,-3,2,0,5,2,0,0,0,0,-1,-2
hh,gaussian,1e-05,62,-7,0,2,0,3,0,-8,-1,-5,4,-6,0,-2,-5,0,-3,2,-2,3,-7,0,3,0,7,-3,2,2,-1,1,2,3,4,1,6,0,7,-2
hh,gaussian,1e-05,63,3,1,0,-3,5,0,3,1,-1,-1,-6,7,4,-5,-3,3,0,4,3,-6,-1,2,2,-4,-4,0,-6,0,-3,-6,-1,0,-3,6,0,1,8
hh,gaussian,1e-05,64,-5,3,0,5,5,1,-8,-1,2,0,4,0,3,-5,-4,-1,0,-4,-2,-1,4,-3,0,-5,1,0,5,-1,-2,-1,3,0,4,-1,2,3,-1
hh,gaussian,1e-05,65,-4,3,0,1,3,0,2,9,4,3,-2,-1,3,-5,-5,-2,0,0,3,-6,-2,4,0,-3,-2,0,-4,3,-2,-1,-1,0,-2,2,4,0,-2
hh,gaussian,1e-05,66,-7,-1,0,-3,3,2,6,-1,-2,-2,-4,-1,2,-1,3,6,1,0,2,-2,-2,-4,10,-8,-3,0,0,5,4,1,-1,0,-5,0,0,1,1
hh,gaussian,1e-05,67,-5,4,2,-3,3,0,-3,-1,2,0,3,-1,-6,-5,-4,-1,0,-2,4,-2,-2,2,2,5,4,2,1,-1,-1,0,-1,0,-4,5,2,-1,2
hh,gaussian,1e-05,68,0,0,3,-3,2,0,-4,-1,3,-2,4,-1,0,-5,1,-3,3,1,-5,-4,5,6,1,-5,2,0,0,7,-1,-4,-1,0,1,2,0,-2,0
hh,gaussian,1e-05,69,0,2,2,-3,0,3,-5,-1,0,-4,2,4,-8,4,2,-1,0,4,0,-3,6,-3,0,-4,0,1,-1,3,-3,1,0,4,0,-2,0,-2,2
hh,gaussian,1e-05,70,3,-1,0,3,0,0,-3,-1,-1,-8,10,3,7,3,-5,-3,0,-6,-5,1,-2,3,2,0,-3,0,-1,1,4,-1,1,6,-9,0,6,-2,-2
hh,gaussian,1e-05,71,6,3,1,-3,0,5,-2,-1,-7,-1,-2,-4,-1,-4,1,-3,0,3,0,4,-2,-4,2,4,1,2,6,2,-4,-2,-1,0,2,-2,0,1,0
hh,gaussian,1e-05,72,-7,-1,0,0,1,6,-3,0,-2,-1,7,5,-3,-2,-5,-3,0,0,-1,0,-1,2,1,8,-5,0,-4,1,-4,6,0,2,5,1,0,-1,-2
hh,gaussian,1e-05,73,4,0,0,1,0,0,-2,1,6,0,-1,-4,4,5,1,-1,4,-6,-5,3,-2,-4,2,-1,4,3,-2,2,-3,-5,-1,0,-1,2,0,-2,-2
hh,gaussian,1e-05,74,0,4,6,-1,5,0,-3,-1,-4,2,3,-4,-1,5,-2,-3,3,1,-3,4,3,-4,0,4,-4,0,1,-1,-6,-2,3,0,-7,-2,0,-2,6
hh,gaussian,1e-05,75,-4,5,5,-2,0,0,-4,-1,2,0,-4,3,-4,-4,2,5,0,-1,1,-1,2,-3,0,0,1,0,-5,-1,0,1,-1,4,4,2,0,-2,0
hh,gaussian,1e-05,76,-5,2,5,-3,0,2,-5,2,-2,1,-4,-1,7,-5,2,-2,0,-5,-1,2,1,-1,7,0,-6,0,4,1,2,7,0,0,-5,0,0,2,-2
hh,gaussian,1e-05,77,-4,1,1,-3,0,2,-2,-1,1,-1,0,-2,3,-3,-5,-3,3,2,-3,3,-2,1,0,-4,-1,1,0,-1,-2,1,-1,3,6,11,0,-2,1
hh,gaussian,1e-05,78,3,-1,0,-3,2,6,-1,-1,0,-3,-1,-2,-6,-2,3,-3,0,3,-1,1,-1,0,3,0,-1,0,1,4,2,-1,-1,5,-2,-2,0,1,-2
hh,gaussian,1e-05,79,2,-1,0,0,0,0,-5,3,-2,1,1,3,-2,-1,5,-3,0,7,-2,-3,-2,-4,0,-1,-1,0,0,-1,-5,-6,8,4,0,0,0,-2,7
hh,gaussian,1e-05,80,3,-1,0,-2,0,0,-1,0,4,0,-2,2,2,-5,0,1,0,-1,7,-1,3,1,0,-8,-7,0,4,0,2,1,0,0,-1,2,1,-2,-2
hh,gaussian,1e-05,81,-4,0,0,-2,0,3,-5,-1,-5,1,0,6,5,4,0,1,0,-1,1,1,-2,-2,3,-3,-6,3,-1,-1,0,1,-1,0,4,5,0,-2,-2
hh,gaussian,1e-05,82,7,3,0,1,0,0,0,6,-2,7,-7,1,2,2,-1,-3,0,0,1,-7,-1,2,1,-6,2,0,-6,0,-1,-3,-1,0,6,-2,0,1,-2
hh,gaussian,1e-05,83,0,2,0,5,0,0,-4,1,-4,1,-3,3,1,-1,-4,-3,0,4,-1,4,-1,4,0,-5,-1,0,-5,2,2,1,-1,3,-4,4,3,-2,-1
hh,gaussian,1e-05,84,0,-1,1,-3,0,8,-2,-1,1,-1,0,6,-3,2,-5,-3,0,-1,2,2,7,1,3,-10,-1,0,-8,-1,1,-6,-1,3,-1,-1,0,4,8
hh,gaussian,1e-05,85,-6,5,2,0,6,0,-1,-1,1,-4,0,-1,-5,0,0,0,1,3,2,-4,1,0,0,-1,0,3,-8,4,6,1,-1,0,-5,4,0,0,-2
hh,gaussian,1e-05,86,-2,-1,0,-1,2,0,-1,1,-6,-2,2,4,3,-3,-5,5,0,0,-5,2,1,-1,0,0,2,0,-5,7,-2,7,-1,0,-2,-2,0,-2,5
hh,gaussian,1e-05,87,3,-1,1,1,2,0,-3,0,6,-3,-1,7,-3,-5,-4,1,0,4,-2,4,-2,-3,0,4,-2,0,-4,1,-3,4,-1,2,-7,3,3,-2,0
hh,gaussian,1e-05,88,-7,-1,0,-2,0,0,1,-1,1,-9,2,3,3,-1,-4,1,0,0,-3,2,2,6,2,-6,0,0,-1,1,-6,1,5,0,2,6,2,2,-1
hh,gaussian,1e-05,89,5,-1,0,-2,2,3,-3,-1,3,-3,-3,-3,1,0,1,-3,2,-1,6,-2,3,-4,0,1,-2,3,-6,0,0,-2,-1,0,-4,3,0,7,1
hh,gaussian,1e-05,90,-6,0,0,1,0,0,-3,1,5,4,-3,4,-8,5,-1,-2,3,6,4,-7,1,0,3,-4,-4,0,-8,-1,1,-4,0,3,-4,2,1,5,6
hh,gaussian,1e-05,91,-3,-1,4,4,0,0,1,1,-1,-7,-4,1,-4,0,-1,2,0,2,-3,2,5,-4,4,-3,1,0,-6,-1,5,-2,-1,3,0,-2,4,3,1
hh,gaussian,1e-05,92,0,-1,2,3,0,0,5,5,3,-6,-1,2,0,-1,-2,-3,1,-5,4,4,1,7,0,-9,3,0,-11,-1,0,-1,0,1,-6,-2,2,6,0
hh,gaussian,1e-05,93,-1,0,0,2,0,1,4,-1,0,1,2,-4,-1,12,-2,6,0,2,-2,4,-2,-2,0,-1,-3,0,-4,-1,-1,-3,0,0,-1,-1,0,-2,-2
hh,gaussian,1e-05,94,-3,1,0,-3,1,1,0,-1,1,1,-9,4,4,-5,5,1,0,6,0,-1,2,3,0,-2,0,0,-11,-1,5,-2,5,0,3,-1,0,-2,-2
hh,gaussian,1e-05,95,-4,-1,0,-3,0,4,-6,0,-7,-3,-3,4,-1,1,4,3,0,5,1,2,0,1,0,-9,7,2,-5,-1,2,0,3,0,-3,4,0,3,0
hh,gaussian,1e-05,96,-7,2,2,-3,0,0,-2,-1,-2,3,-1,-3,-5,8,-3,6,5,-5,-4,0,-1,5,3,-5,-2,0,6,5,2,1,-1,0,-2,-2,0,1,0
hh,gaussian,1e-05,97,3,3,0,-2,0,2,1,1,0,3,-7,6,2,0,0,-2,3,0,0,-2,3,-1,5,-2,-6,2,0,-1,4,-4,-1,0,-6,-2,0,-2,0
hh,gaussian,1e-05,98,2,-1,0,-2,0,0,0,-1,3,0,0,-4,3,3,5,4,0,-5,5,2,1,-3,0,-11,-4,0,-2,-1,-4,4,-1,0,-2,2,0,-2,9
hh,gaussian,1e-05,99,-1,3,0,7,1,1,-4,4,-3,-2,-4,4,-7,1,-5,2,0,6,-2,2,-2,-1,0,3,3,0,-5,0,-1,-3,4,3,-5,0,0,-2,3
hh,gaussian,1e-05,0,1,3,0,-3,0,0,-8,-1,6,-7,1,-3,-2,-1,0,1,1,7,-5,5,4,-4,5,-8,-6,0,-12,-1,5,8,-1,2,5,-2,0,1,9
hh,gaussian,1e-05,1,-1,2,0,-3,4,0,-5,-1,6,-1,-9,-4,-6,-3,1,-2,0,-5,-5,-1,-2,10,0,-13,5,9,4,2,9,2,10,0,-5,-1,2,-2,3
hh,gaussian,1e-05,2,-7,3,2,-3,5,0,-8,-1,-7,-1,-2,-4,-9,-2,1,11,0,-6,-5,-7,2,-4,0,11,6,0,2,-1,-6,7,-1,3,-6,9,0,20,-2
hh,gaussian,1e-05,3,0,-1,11,-3,0,0,-1,-1,0,-9,1,-4,-3,3,3,-3,0,-6,3,-3,4,-1,0,-11,-4,0,4,-1,0,0,-1,0,0,13,6,2,2
hh,gaussian,1e-05,4,-5,-1,0,4,0,0,2,-1,12,-2,0,2,-9,-5,-5,0,0,0,-5,-5,10,-4,12,-6,10,8,-12,6,-5,-1,-1,0,-1,2,0,2,-2
hh,gaussian,1e-05,5,-3,3,0,3,4,7,0,3,7,-2,1,-4,-5,1,2,0,8,-6,1,-7,-2,-4,1,-11,5,0,-4,2,3,-7,3,4,-9,5,5,-2,-2
hh,gaussian,1e-05,6,-7,3,4,1,9,0,-2,-1,-6,1,4,-1,-9,-5,3,-3,9,0,1,-4,1,8,8,-5,-5,2,-4,-1,-3,-2,-1,0,-5,2,4,6,-2
hh,gaussian,1e-05,7,-7,-1,4,-2,2,0,7,4,3,-7,-3,6,-5,5,-5,-3,3,1,1,2,-1,2,0,-13,3,4,-5,-1,-1,-6,2,3,5,2,0,3,-2
hh,gaussian,1e-05,8,-1,1,5,-3,0,8,-3,-1,-1,1,-3,-4,11,-5,-2,5,0,6,6,3,-2,-4,1,1,-5,0,-3,0,-4,2,-1,0,-5,-2,2,-2,-1
hh,gaussian,1e-05,9,5,-1,0,3,0,0,1,3,1,3,-1,-1,-4,0,1,-1,0,0,-4,-4,0,-2,3,-3,5,0,-12,-1,-3,-5,0,3,0,-2,0,8,8
hh,gaussian,1e-05,10,-3,-1,7,4,0,3,2,4,-2,-1,-3,2,1,0,4,-3,0,6,-2,-1,-2,4,0,-7,6,0,-17,-1,-2,-4,1,3,-5,4,5,0,-2
hh,gaussian,1e-05,11,3,0,0,12,0,4,-2,-1,-2,-7,-8,1,2,14,-4,-1,0,-5,7,1,-2,-4,0,3,-8,6,-8,-1,-4,11,-1,0,-2,-2,2,-2,-2
hh,gaussian,1e-05,12,0,-1,0,-3,5,5,-1,8,0,-9,0,5,-3,1,0,-1,0,-6,1,2,3,5,2,-17,-2,7,0,-1,5,-2,-1,3,-5,2,0,0,-2
hh,gaussian,1e-05,13,-4,-1,7,0,9,4,-8,0,-7,6,9,4,-2,-5,-5,-3,1,-6,-3,0,1,-1,6,-2,1,0,-6,-1,2,0,7,0,-1,-2,4,-2,-2
hh,gaussian,1e-05,14,-5,-1,0,1,4,0,-7,-1,-7,-8,-7,7,-9,7,0,-3,0,4,6,10,5,-1,0,-7,-10,1,-7,10,1,-5,-1,0,6,7,0,9,1
