apportionment,mechanism,epsilon,delta,year,rep,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
hh,geometric,0.0001,,1960,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
hh,geometric,0.0001,,1960,53,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
hh,geometric,0.0001,,1960,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
hh,geometric,0.0001,,1960,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
hh,geometric,0.0001,,1960,58,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
hh,geometric,0.0001,,1960,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
hh,geometric,0.0001,,1960,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
hh,geometric,0.0001,,1960,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,90,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,0.0001,,1960,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0
hh,geometric,1e-05,,1960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0
hh,geometric,1e-05,,1960,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,1,0,-1,0,0,-1,-1,0
hh,geometric,1e-05,,1960,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,0,1,0,-1,0,0,-1,0,0,0,0,0,0,-1,0
hh,geometric,1e-05,,1960,3,0,0,0,1,0,0,0,0,0,-1,0,0,-1,1,0,1,0,0,0,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0
hh,geometric,1e-05,,1960,4,0,0,1,0,0,0,0,1,0,-1,0,0,0,1,0,1,0,0,0,-1,0,0,0,1,1,-1,0,0,1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0
hh,geometric,1e-05,,1960,5,0,1,1,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,0,1,-1,0,0,0,0,0,0,0,0,1,0,-1,0,0,-1,-1,0,0,-1,0,0,0,-1,1,0,0,0,0,0,0,0
hh,geometric,1e-05,,1960,6,0,-1,0,0,0,1,0,0,0,-1,0,0,0,1,0,1,1,-1,0,-1,0,0,0,1,1,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0
hh,geometric,1e-05,,1960,7,0,0,0,1,0,0,0,0,0,0,0,-1,-1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,1e-05,,1960,8,0,0,1,-1,0,0,0,0,0,-1,-1,0,-1,1,1,1,1,-1,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,-1,0,0
hh,geometric,1e-05,,1960,9,0,0,0,0,0,1,0,0,0,-1,0,0,-1,1,1,1,0,0,1,-1,0,-1,0,0,0,-1,0,0,1,0,0,0,0,-1,-1,-1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
hh,geometric,1e-05,,1960,10,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-1,-1,0,0,1,1,0,0,0,1,0,-1,0,0,-2,-1,0
hh,geometric,1e-05,,1960,11,0,0,1,0,0,0,0,1,-1,0,-1,0,0,1,0,0,-1,0,1,0,0,0,0,1,0,0,0,-1,1,0,-1,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0
hh,geometric,1e-05,,1960,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-1,1,0,0,1,0,0,0,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0
hh,geometric,1e-05,,1960,13,0,1,0,0,0,0,0,0,0,-1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,0,1,0,-1,0,0,0,0,0,0,-1,0,0
hh,geometric,1e-05,,1960,14,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,0,0,0,-1,0,0,1,0,0,0,-1,0,0
hh,geometric,1e-05,,1960,15,0,0,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,0,0,0,-1,0,-1,0
hh,geometric,1e-05,,1960,16,0,0,1,0,0,0,0,0,0,-1,-1,-1,0,1,1,0,0,0,1,-1,1,0,0,1,1,0,0,-1,0,0,0,0,0,0,-1,0,0,1,0,0,0,-1,1,0,-1,0,0,0,-1,0
hh,geometric,1e-05,,1960,17,0,-1,0,0,0,0,0,1,1,0,0,0,-1,0,1,0,0,0,0,0,0,-1,1,1,0,0,0,0,1,-1,0,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,-1,-1,0
hh,geometric,1e-05,,1960,18,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,-1,0,-1,0,-1,0,-1,0,-1,0,1,0,0,0,0,0,0,0,1,0,-1,0,0
hh,geometric,1e-05,,1960,19,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,0,-1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,-1,-1,0,1,-1,0,0,0,0,1
hh,geometric,1e-05,,1960,20,0,0,0,0,0,0,0,0,0,0,-1,-1,0,1,1,0,2,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,1,0,0,0,0
hh,geometric,1e-05,,1960,21,0,-1,1,1,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1,-1,2,0,0,0,1,-1,0,-1,-1,1,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,1
hh,geometric,1e-05,,1960,22,0,0,0,0,1,1,0,0,0,0,-1,0,-1,1,0,1,0,-1,0,0,0,0,0,1,0,-1,0,-1,1,0,0,1,0,1,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0
hh,geometric,1e-05,,1960,23,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,-1,-1,1,0,0,0,-1,1,1,0,0,-1,-1,0,0,0,0,-1,0,-1,0
hh,geometric,1e-05,,1960,24,0,0,0,0,1,-1,0,0,0,0,-1,0,0,1,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,1,0,-1,0,0,0,1,0,0,0,0,-1,0
hh,geometric,1e-05,,1960,25,0,0,1,1,0,0,0,0,0,0,0,-1,-1,0,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
hh,geometric,1e-05,,1960,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,0
hh,geometric,1e-05,,1960,27,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-1,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0
hh,geometric,1e-05,,1960,28,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,0,-1,-1,0,0,1,0,-1,0,0,0,1,0,1,0,-1,-1,1
hh,geometric,1e-05,,1960,29,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0
hh,geometric,1e-05,,1960,30,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,1,0,0,0,-1,0,0,0,0,0,-1,-1,0
hh,geometric,1e-05,,1960,31,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0
hh,geometric,1e-05,,1960,32,0,0,0,0,0,0,0,2,0,-1,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,0
hh,geometric,1e-05,,1960,33,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,0,1,1,0,-1,-1,-1,1,1,0,0,1,0,-1,0
hh,geometric,1e-05,,1960,34,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-1,-1,1,0,0,-1,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0
hh,geometric,1e-05,,1960,35,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
hh,geometric,1e-05,,1960,36,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,-1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-1,-1,0,0,1,0,-1,0,0
hh,geometric,1e-05,,1960,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1,0,-1,0,-1,1,0,0,0,0,0,-1,0
hh,geometric,1e-05,,1960,38,0,0,0,0,0,0,0,1,0,0,-1,0,-1,0,0,0,0,0,1,-1,1,1,0,1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
hh,geometric,1e-05,,1960,39,0,0,0,0,0,2,0,0,0,1,-1,0,-1,1,0,0,0,0,0,0,-1,0,0,1,0,-1,0,0,0,0,-1,1,0,0,0,-1,0,1,0,0,0,0,0,0,-1,0,0,0,0,0
hh,geometric,1e-05,,1960,40,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-1,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,-1,0
hh,geometric,1e-05,,1960,41,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,-1,0,0,-1,0,0
hh,geometric,1e-05,,1960,42,0,0,1,0,0,0,0,0,0,-1,0,0,1,-1,1,0,1,0,0,0,1,-1,0,1,0,0,0,0,1,0,-1,0,0,-1,-1,-1,0,0,0,0,-1,0,0,1,0,0,0,-1,1,0
hh,geometric,1e-05,,1960,43,0,0,0,0,-1,0,0,0,0,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-1,-1,1,0,-1,0,0,-1,0,0
hh,geometric,1e-05,,1960,44,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-1,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,0,1,-1,0,0,0,-1,0
hh,geometric,1e-05,,1960,45,0,0,-1,1,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-1,0,0,-1,0,1,1,-1,0,-1,1,0,0,0,0,0,0,1,-1,0,-1,0,0,0
hh,geometric,1e-05,,1960,46,0,0,1,0,0,0,0,0,1,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-1,0,1,1,0,0,0,0,0,1,-1,0,0,-1,0,0
hh,geometric,1e-05,,1960,47,0,0,1,0,0,1,0,0,0,0,-1,-1,0,1,0,0,0,0,1,-1,0,0,1,1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0
hh,geometric,1e-05,,1960,48,0,0,0,0,1,0,0,0,0,0,-1,0,0,1,0,0,0,1,0,-1,1,0,0,0,0,-1,0,0,0,-1,0,1,0,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0
hh,geometric,1e-05,,1960,49,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,-1,0,-1,0,1,1,0,0,0,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0
hh,geometric,1e-05,,1960,50,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,1,0,0,0,0,0,-1,0,0,0,-1,-1,0,1,0,1,0,2,0,0,0,-1,0,0,0,0,0
hh,geometric,1e-05,,1960,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0
hh,geometric,1e-05,,1960,52,0,0,0,0,0,0,0,0,0,-1,0,-1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,-1,0,0
hh,geometric,1e-05,,1960,53,1,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,0
hh,geometric,1e-05,,1960,54,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,1,0,0,0,-1,1,0,-1,0,0,-1,0,0
hh,geometric,1e-05,,1960,55,0,0,1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,0,0,1,1,0,0,-1,1,-1,-1,0,0,0,0,-1,0,1,0,0,0,0,1,0,0,0,0,-1,0,0
hh,geometric,1e-05,,1960,56,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-1,1,0,0,0,0,-1,0,-1,1,0,0,0,-1,-1,1,1,-1,0,1,-1,0,0
hh,geometric,1e-05,,1960,57,0,-1,0,1,1,0,0,1,0,-1,0,-1,-1,1,0,1,0,0,0,0,0,0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,0,0,1,1,0,0,-1,0,1,-1,0,0,0,-1,0
hh,geometric,1e-05,,1960,58,1,0,1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,1,-1,0,1,1,-1,0,0,0,0,0,0,0,-1,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,-1,1
hh,geometric,1e-05,,1960,59,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,1,0,1,1,0,-1,0,-1,0,-1,0,0,0,0,0,-1,0,1,0,0,0,-1,0,0,0,0,1,-1,0,0
hh,geometric,1e-05,,1960,60,0,0,1,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,1,-1,0,0,1,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0
hh,geometric,1e-05,,1960,61,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,-1,1,0,0,1,1,0,0,0,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
hh,geometric,1e-05,,1960,62,0,0,0,0,2,0,0,1,0,0,-1,-1,0,0,0,0,1,0,1,0,0,0,0,1,0,-1,0,0,1,-1,0,0,0,0,-1,0,0,0,1,0,0,0,-1,0,0,0,0,-1,-1,0
hh,geometric,1e-05,,1960,63,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,1,1,-1,0,0,0,1,0,0,0,-2,0,0
